solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,on_pareto_front
0,32,0,0,0,0,0,0,0,1,0,1,0.073000,785,51,6,4,129,10.6185,0.3031,24.252,1,143,2992,0
1,32,0,0,0,0,0,1,0,1,0,1,0.073000,779,51,6,4,129,12.1698,0.3031,24.252,1,143,2992,1
2,32,0,0,0,0,0,1,1,1,1,1,0.073000,1184,73,10,4,149,22.4861,0.4439,35.516,1,143,2992,0
3,32,0,0,0,1,0,0,0,1,0,1,0.073000,779,51,6,4,129,10.6185,0.3031,24.252,1,143,2992,0
4,32,0,0,0,1,0,1,0,0,0,1,0.073000,779,51,6,4,129,10.4508,0.3031,24.252,1,143,2992,0
5,32,0,0,0,1,0,1,0,1,0,1,0.073000,783,51,6,4,129,12.1698,0.3031,24.252,1,143,2992,0
6,32,0,0,0,1,1,1,1,1,0,1,0.073000,1192,73,10,4,149,13.6718,0.4436,35.487,1,143,2992,0
7,32,0,0,0,1,1,1,1,1,1,1,0.073000,1190,73,10,4,149,23.9223,0.4436,35.490,1,143,2992,0
8,32,0,0,1,0,0,1,1,1,1,1,0.073000,1184,73,10,4,149,22.4861,0.4436,35.490,1,143,2992,0
9,32,0,0,1,0,1,1,1,1,1,1,0.073000,1184,73,10,4,149,23.9223,0.4436,35.490,1,143,2992,1
10,32,0,0,1,1,0,1,1,1,0,1,0.073000,1192,73,10,4,149,12.7808,0.4436,35.487,1,143,2992,0
11,32,0,1,0,1,0,1,0,1,0,1,0.073000,743,51,6,4,124,11.9724,0.3031,24.252,1,143,2992,1
12,32,1,0,0,0,0,1,1,1,1,1,0.073000,1184,73,10,4,149,22.4861,0.4436,35.490,1,143,2992,0
13,32,1,0,0,0,1,1,1,1,1,1,0.073000,1184,73,10,4,149,23.9223,0.4436,35.490,1,143,2992,1
14,32,1,0,0,1,0,1,1,1,1,1,0.073000,1188,73,10,4,149,22.4861,0.4436,35.490,1,143,2992,0
15,32,1,0,0,1,1,1,1,1,1,1,0.073000,1188,73,10,4,149,23.9223,0.4436,35.490,1,143,2992,0
16,32,1,0,1,0,1,1,1,1,1,1,0.073000,1184,73,10,4,149,23.9223,0.4436,35.490,1,143,2992,1
17,32,1,0,1,1,1,1,1,1,1,1,0.073000,1188,73,10,4,149,23.9223,0.4436,35.490,1,143,2992,0
18,32,1,1,0,1,0,1,0,1,1,1,0.073000,1142,73,10,4,140,15.3995,0.4439,35.513,1,143,2992,0
19,32,1,1,0,1,1,1,0,1,0,0,0.073000,1186,72,10,4,147,10.8557,0.4413,35.306,1,143,2992,0
20,32,1,1,0,1,1,1,0,1,0,1,0.073000,1143,73,10,4,140,15.7572,0.4439,35.513,1,143,2992,0
21,32,1,1,0,1,1,1,0,1,1,0,0.073000,1184,73,10,4,149,11.7257,0.4414,35.309,1,143,2992,0
22,32,1,1,0,1,1,1,1,1,1,1,0.073000,1139,73,10,4,140,20.7900,0.4439,35.516,1,143,2992,1
23,32,1,1,1,1,0,1,0,1,0,1,0.073000,1143,73,10,4,140,14.4642,0.4439,35.513,1,143,2992,0
24,32,1,1,1,1,0,1,1,1,1,1,0.073000,1139,73,10,4,140,19.6936,0.4439,35.516,1,143,2992,0
25,32,1,1,1,1,1,1,0,1,1,0,0.073000,1184,73,10,4,149,12.2813,0.4414,35.309,1,143,2992,0
26,32,1,1,1,1,1,1,0,1,1,1,0.073000,1139,73,10,4,140,20.3500,0.4439,35.516,1,143,2992,0
27,32,1,1,1,1,1,1,1,1,0,1,0.073000,1140,73,10,4,140,19.3013,0.4439,35.513,1,143,2992,1
28,32,1,1,1,1,1,1,1,1,1,0,0.073000,1184,73,10,4,149,22.1489,0.4414,35.309,1,143,2992,1
29,32,1,1,1,1,1,1,1,1,1,1,0.073000,1172,73,10,4,140,37.2853,0.4562,36.493,1,143,2992,1
