generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
204,0,32,0,0,0,0,0,0,0,0,0,0,0.072000,421,33,6,4,117,8.9600,0.1844,14.752,1,143,2992,100.0,0.0,100.0,0.0
204,1,32,1,1,1,1,1,1,1,1,1,1,0.073000,1172,73,10,4,140,37.2900,0.4562,36.493,1,143,2992,0.0,100.0,0.0,100.0
204,2,32,1,1,1,1,0,0,0,0,0,0,0.073000,1218,72,10,4,147,9.1000,0.4562,36.493,1,143,2992,60.0,40.0,60.0,40.0
204,3,32,0,0,0,0,1,1,1,1,1,1,0.073000,1218,73,10,4,149,23.9200,0.4559,36.469,1,143,2992,40.0,60.0,40.0,60.0
204,4,32,1,0,1,0,1,0,1,0,1,0,0.072000,788,59,10,4,145,9.3400,0.3409,27.272,1,143,2992,0.0,100.0,100.0,0.0
204,5,32,0,1,0,1,0,1,0,1,0,1,0.073000,743,51,6,4,124,11.9700,0.3031,24.252,1,143,2992,100.0,0.0,0.0,100.0
204,6,32,1,0,0,0,0,0,0,0,1,1,0.073000,1189,73,10,4,149,10.2500,0.4439,35.513,1,143,2992,60.0,40.0,80.0,20.0
204,7,32,1,1,1,1,1,0,1,0,1,1,0.073000,1186,73,10,4,149,4.5200,0.4439,35.516,1,143,2992,0.0,100.0,40.0,60.0
204,8,32,0,0,0,1,0,1,0,0,1,1,0.073000,1184,73,10,4,149,10.8600,0.4439,35.516,1,143,2992,80.0,20.0,40.0,60.0
204,9,32,0,1,1,1,1,1,0,1,0,0,0.073000,1184,73,10,4,149,8.4300,0.4414,35.309,1,143,2992,60.0,40.0,20.0,80.0
204,10,32,1,1,1,1,1,0,1,1,1,1,0.073000,1186,73,10,4,149,9.2000,0.4439,35.516,1,143,2992,0.0,100.0,20.0,80.0
204,11,32,0,1,1,0,0,1,1,1,1,0,0.073000,1186,73,10,4,149,10.1200,0.4439,35.516,1,143,2992,40.0,60.0,40.0,60.0
204,12,32,1,0,0,1,0,0,1,0,1,1,0.073000,1186,73,10,4,149,10.2900,0.4439,35.516,1,143,2992,40.0,60.0,60.0,40.0
204,13,32,0,1,0,1,1,0,0,1,1,0,0.073000,1186,73,10,4,149,9.2900,0.4439,35.516,1,143,2992,60.0,40.0,40.0,60.0
204,14,32,1,1,0,0,1,0,1,0,1,1,0.073000,1188,73,10,4,149,3.1900,0.4439,35.516,1,143,2992,20.0,80.0,60.0,40.0
204,15,32,0,1,0,1,1,1,0,0,1,1,0.073000,1184,73,10,4,149,3.1000,0.4436,35.490,1,143,2992,60.0,40.0,20.0,80.0
