generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
204,0,32,0,0,0,0,0,0,0,0,0,0,0.074000,980,33,9,4,585,9.8300,0.2439,19.511,1,143,2992,100.0,0.0,100.0,0.0
204,1,32,1,1,1,1,1,1,1,1,1,1,0.075000,1867,66,13,4,594,37.2500,0.5350,42.802,1,143,2992,0.0,100.0,0.0,100.0
204,2,32,1,1,1,1,0,0,0,0,0,0,0.075000,1912,65,13,4,601,2.7600,0.5350,42.802,1,143,2992,60.0,40.0,60.0,40.0
204,3,32,0,0,0,0,1,1,1,1,1,1,0.075000,1910,66,13,4,603,24.3000,0.5350,42.799,1,143,2992,40.0,60.0,40.0,60.0
204,4,32,1,0,1,0,1,0,1,0,1,0,0.074000,1429,52,13,4,599,10.1800,0.4080,32.638,1,143,2992,0.0,100.0,100.0,0.0
204,5,32,0,1,0,1,0,1,0,1,0,1,0.075000,1284,51,9,4,592,11.9500,0.3560,28.477,1,143,2992,100.0,0.0,0.0,100.0
204,6,32,0,0,1,0,0,0,1,1,1,0,0.075000,1915,66,13,4,603,10.4600,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
204,7,32,1,1,0,0,1,0,1,1,1,0,0.075000,1909,66,13,4,603,3.8500,0.5223,41.782,1,143,2992,20.0,80.0,60.0,40.0
204,8,32,1,1,0,1,1,0,1,1,0,1,0.075000,1904,66,13,4,603,5.3600,0.5223,41.782,1,143,2992,40.0,60.0,20.0,80.0
204,9,32,0,0,0,0,1,0,0,0,0,1,0.075000,1904,66,13,4,603,9.9100,0.5223,41.782,1,143,2992,80.0,20.0,80.0,20.0
204,10,32,1,0,1,0,1,0,1,0,0,0,0.074000,1419,50,13,4,595,9.8700,0.4079,32.633,1,143,2992,20.0,80.0,100.0,0.0
204,11,32,0,1,0,1,0,1,0,0,1,1,0.075000,1900,66,13,4,603,2.9600,0.5223,41.782,1,143,2992,80.0,20.0,20.0,80.0
204,12,32,0,1,0,1,1,1,0,0,1,1,0.075000,1902,66,13,4,603,3.0700,0.5223,41.782,1,143,2992,60.0,40.0,20.0,80.0
204,13,32,0,0,1,1,1,0,0,1,0,0,0.075000,1902,66,13,4,603,10.1300,0.5223,41.782,1,143,2992,60.0,40.0,60.0,40.0
204,14,32,1,0,0,1,0,0,0,0,0,1,0.075000,1904,66,13,4,603,9.9100,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
204,15,32,1,1,0,1,0,1,1,1,0,1,0.075000,1857,66,13,4,594,14.5400,0.5223,41.782,1,143,2992,60.0,40.0,0.0,100.0
204,16,32,1,1,1,0,1,0,1,1,0,0,0.075000,1901,66,13,4,603,3.7000,0.5223,41.782,1,143,2992,20.0,80.0,60.0,40.0
204,17,32,0,1,1,1,0,1,1,0,0,1,0.075000,1901,66,13,4,603,3.4500,0.5223,41.782,1,143,2992,60.0,40.0,20.0,80.0
204,18,32,0,1,1,1,1,0,0,1,1,1,0.075000,1904,66,13,4,603,3.4400,0.5223,41.782,1,143,2992,40.0,60.0,20.0,80.0
204,19,32,1,0,0,1,1,1,0,1,1,0,0.075000,1909,66,13,4,603,10.6900,0.5223,41.782,1,143,2992,40.0,60.0,40.0,60.0
204,20,32,1,0,0,1,0,0,0,0,1,0,0.075000,1904,66,13,4,603,10.2000,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
204,21,32,1,0,0,1,0,0,1,0,1,0,0.075000,1904,66,13,4,603,10.1800,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
204,22,32,1,1,0,1,0,1,0,1,0,0,0.075000,1902,66,13,4,603,2.7300,0.5223,41.785,1,143,2992,80.0,20.0,20.0,80.0
204,23,32,1,1,0,1,1,0,1,1,0,0,0.075000,1904,66,13,4,603,3.9400,0.5223,41.782,1,143,2992,40.0,60.0,40.0,60.0
204,24,32,0,1,1,0,0,0,1,0,0,1,0.075000,1902,66,13,4,603,2.2600,0.5223,41.782,1,143,2992,60.0,40.0,60.0,40.0
204,25,32,1,1,1,0,0,1,0,0,0,1,0.075000,1904,66,13,4,603,4.0300,0.5223,41.782,1,143,2992,60.0,40.0,40.0,60.0
204,26,32,1,1,0,0,1,0,0,0,1,1,0.075000,1902,66,13,4,603,3.3100,0.5223,41.782,1,143,2992,40.0,60.0,60.0,40.0
204,27,32,1,1,1,0,1,0,0,0,0,1,0.075000,1902,66,13,4,603,3.2200,0.5223,41.782,1,143,2992,40.0,60.0,60.0,40.0
205,0,32,1,1,1,0,0,0,0,0,1,0,0.075000,1904,66,13,4,603,2.8900,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
205,1,32,0,0,1,1,0,1,0,1,0,0,0.075000,1909,66,13,4,603,10.6200,0.5223,41.782,1,143,2992,80.0,20.0,40.0,60.0
205,2,32,1,0,0,0,1,0,0,0,0,1,0.075000,1904,66,13,4,603,9.9100,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
205,3,32,1,0,0,1,1,1,0,1,1,1,0.075000,1906,66,13,4,603,12.9000,0.5224,41.793,1,143,2992,40.0,60.0,20.0,80.0
205,4,32,1,1,0,0,1,0,1,1,0,1,0.076000,1909,66,13,4,603,4.2300,0.5223,41.782,1,143,2992,40.0,60.0,40.0,60.0
205,5,32,0,0,0,0,1,1,1,1,0,0,0.075000,1912,65,13,4,601,10.9800,0.5350,42.802,1,143,2992,60.0,40.0,60.0,40.0
205,6,32,1,0,0,1,1,1,0,0,1,0,0.075000,1904,66,13,4,603,10.4900,0.5223,41.782,1,143,2992,40.0,60.0,60.0,40.0
205,7,32,0,1,1,0,1,1,0,0,1,1,0.076000,1904,66,13,4,603,2.6700,0.5223,41.782,1,143,2992,40.0,60.0,40.0,60.0
205,8,32,1,1,0,1,0,1,1,1,1,1,0.075000,1857,66,13,4,594,16.9700,0.5223,41.782,1,143,2992,40.0,60.0,0.0,100.0
205,9,32,1,0,0,0,0,0,0,0,0,0,0.074000,1429,52,13,4,599,9.8300,0.4080,32.638,1,143,2992,80.0,20.0,100.0,0.0
205,10,32,1,0,1,0,1,0,1,0,0,1,0.075000,1899,66,13,4,603,9.9200,0.5223,41.782,1,143,2992,20.0,80.0,80.0,20.0
205,11,32,1,0,1,0,1,0,0,0,0,1,0.075000,1904,66,13,4,603,9.9100,0.5223,41.782,1,143,2992,40.0,60.0,80.0,20.0
205,12,32,0,1,0,1,1,0,0,0,1,1,0.075000,1904,66,13,4,603,2.4700,0.5223,41.782,1,143,2992,60.0,40.0,40.0,60.0
205,13,32,0,0,0,1,0,0,1,0,1,0,0.075000,1904,66,13,4,603,10.1800,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
205,14,32,1,1,1,1,1,1,1,1,1,0,0.075000,1902,66,13,4,603,5.6200,0.5223,41.785,1,143,2992,0.0,100.0,20.0,80.0
205,15,32,1,0,0,1,1,0,1,0,1,0,0.075000,1904,66,13,4,603,10.1800,0.5223,41.782,1,143,2992,20.0,80.0,80.0,20.0
205,16,32,0,0,1,0,0,0,1,1,1,1,0.075000,1912,66,13,4,603,11.1700,0.5223,41.782,1,143,2992,40.0,60.0,60.0,40.0
205,17,32,0,0,1,1,1,0,0,1,1,1,0.075000,1901,66,13,4,603,10.7000,0.5223,41.782,1,143,2992,40.0,60.0,40.0,60.0
205,18,32,1,0,0,1,0,0,0,1,0,1,0.075000,1904,66,13,4,603,10.6200,0.5223,41.782,1,143,2992,80.0,20.0,40.0,60.0
205,19,32,1,1,1,1,1,1,1,1,0,1,0.075000,1852,66,13,4,594,19.2100,0.5223,41.782,1,143,2992,20.0,80.0,0.0,100.0
205,20,32,1,0,1,0,0,1,1,0,1,0,0.075000,1904,66,13,4,603,10.8100,0.5223,41.782,1,143,2992,20.0,80.0,80.0,20.0
205,21,32,1,0,0,1,0,0,1,0,1,1,0.075000,1904,66,13,4,603,10.2800,0.5223,41.782,1,143,2992,40.0,60.0,60.0,40.0
205,22,32,1,0,0,1,0,0,0,1,1,0,0.075000,1902,66,13,4,603,10.5000,0.5223,41.782,1,143,2992,60.0,40.0,60.0,40.0
205,23,32,0,0,1,0,0,0,1,1,0,0,0.075000,1915,66,13,4,603,10.3700,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
205,24,32,0,1,1,1,1,0,0,1,1,0,0.075000,1904,66,13,4,603,2.7100,0.5223,41.782,1,143,2992,40.0,60.0,40.0,60.0
205,25,32,1,1,0,1,1,0,0,0,1,1,0.075000,1904,66,13,4,603,2.8800,0.5223,41.782,1,143,2992,40.0,60.0,40.0,60.0
205,26,32,0,0,0,0,0,0,0,0,1,0,0.074000,1423,52,13,4,599,10.2000,0.4079,32.633,1,143,2992,80.0,20.0,100.0,0.0
205,27,32,1,1,1,0,1,0,1,1,0,1,0.076000,1901,66,13,4,603,4.3600,0.5224,41.793,1,143,2992,20.0,80.0,40.0,60.0
205,28,32,0,1,0,1,0,1,0,1,0,0,0.075000,1315,49,9,4,593,2.8400,0.3560,28.481,1,143,2992,100.0,0.0,20.0,80.0
205,29,32,1,0,1,0,0,0,0,0,0,1,0.075000,1904,66,13,4,603,9.9100,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
206,0,32,1,1,0,1,0,1,1,1,0,0,0.075000,1902,66,13,4,603,3.3700,0.5223,41.785,1,143,2992,60.0,40.0,20.0,80.0
206,1,32,1,1,1,1,1,1,1,1,0,0,0.075000,1904,64,13,4,599,4.9800,0.5324,42.596,1,143,2992,20.0,80.0,20.0,80.0
206,2,32,0,0,0,1,0,1,0,1,0,1,0.075000,1324,51,9,4,597,12.1700,0.3557,28.453,1,143,2992,100.0,0.0,20.0,80.0
206,3,32,0,0,1,1,0,1,1,0,0,0,0.075000,1904,66,13,4,603,10.4200,0.5223,41.782,1,143,2992,60.0,40.0,60.0,40.0
206,4,32,1,0,1,1,1,1,0,0,1,0,0.075000,1904,66,13,4,603,10.4900,0.5223,41.782,1,143,2992,20.0,80.0,60.0,40.0
206,5,32,1,1,0,1,0,0,1,0,1,0,0.075000,1902,66,13,4,603,2.6600,0.5223,41.782,1,143,2992,40.0,60.0,60.0,40.0
206,6,32,0,0,1,0,0,1,1,1,1,1,0.075000,1902,66,13,4,603,22.7900,0.5223,41.782,1,143,2992,40.0,60.0,40.0,60.0
206,7,32,1,1,1,1,1,1,1,0,0,1,0.075000,1897,66,13,4,603,5.8200,0.5223,41.782,1,143,2992,20.0,80.0,20.0,80.0
206,8,32,0,0,1,1,0,0,0,0,1,0,0.075000,1904,66,13,4,603,10.2000,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
206,9,32,1,0,0,1,0,0,0,1,1,1,0.075000,1902,66,13,4,603,10.7000,0.5224,41.793,1,143,2992,60.0,40.0,40.0,60.0
206,10,32,0,1,0,0,1,1,1,1,1,1,0.075000,1904,66,13,4,603,7.3600,0.5223,41.782,1,143,2992,40.0,60.0,20.0,80.0
206,11,32,0,0,0,1,0,0,0,1,1,0,0.075000,1902,66,13,4,603,10.5000,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
206,12,32,0,0,0,1,1,0,0,1,1,1,0.075000,1902,66,13,4,603,10.7000,0.5224,41.793,1,143,2992,60.0,40.0,40.0,60.0
206,13,32,1,0,1,1,1,1,1,1,1,1,0.075000,1907,66,13,4,603,24.3000,0.5224,41.793,1,143,2992,0.0,100.0,20.0,80.0
206,14,32,0,0,1,1,0,0,0,1,0,0,0.075000,1902,66,13,4,603,10.1300,0.5223,41.782,1,143,2992,80.0,20.0,60.0,40.0
206,15,32,1,0,1,0,0,1,1,1,1,0,0.075000,1902,66,13,4,603,10.9900,0.5223,41.782,1,143,2992,20.0,80.0,60.0,40.0
206,16,32,0,0,0,0,1,0,0,1,1,1,0.075000,1911,66,13,4,603,10.7000,0.5223,41.782,1,143,2992,60.0,40.0,60.0,40.0
206,17,32,0,0,1,1,1,1,1,1,1,1,0.075000,1914,66,13,4,603,24.3000,0.5350,42.799,1,143,2992,20.0,80.0,20.0,80.0
206,18,32,1,0,0,1,0,0,1,1,1,0,0.075000,1902,66,13,4,603,10.4600,0.5223,41.782,1,143,2992,40.0,60.0,60.0,40.0
206,19,32,0,0,1,1,0,1,0,1,1,1,0.075000,1906,66,13,4,603,13.0400,0.5223,41.782,1,143,2992,60.0,40.0,20.0,80.0
206,20,32,1,1,0,0,0,1,1,1,1,1,0.076000,1904,66,13,4,603,9.3300,0.5223,41.782,1,143,2992,40.0,60.0,20.0,80.0
206,21,32,1,0,1,1,1,1,1,1,0,1,0.075000,1901,66,13,4,603,13.6600,0.5224,41.793,1,143,2992,20.0,80.0,20.0,80.0
206,22,32,1,1,1,1,1,0,0,1,0,0,0.075000,1904,66,13,4,603,3.3400,0.5223,41.782,1,143,2992,40.0,60.0,40.0,60.0
206,23,32,0,0,1,0,0,0,0,1,1,1,0.075000,1911,66,13,4,603,10.7000,0.5223,41.782,1,143,2992,60.0,40.0,60.0,40.0
206,25,32,0,0,0,1,1,1,1,1,1,1,0.075000,1909,66,13,4,603,24.3000,0.5224,41.793,1,143,2992,40.0,60.0,20.0,80.0
206,26,32,1,1,0,1,0,0,1,0,1,1,0.075000,1904,66,13,4,603,2.8600,0.5223,41.782,1,143,2992,40.0,60.0,40.0,60.0
206,27,32,1,0,0,0,1,1,0,1,1,0,0.075000,1902,66,13,4,603,10.6900,0.5223,41.782,1,143,2992,40.0,60.0,60.0,40.0
206,28,32,0,0,0,1,0,0,0,0,1,0,0.075000,1904,66,13,4,603,10.2000,0.5223,41.782,1,143,2992,80.0,20.0,80.0,20.0
206,29,32,1,0,0,1,0,1,0,0,1,0,0.075000,1904,66,13,4,603,10.7800,0.5223,41.782,1,143,2992,60.0,40.0,60.0,40.0
207,0,32,0,1,0,1,1,0,0,1,0,1,0.075000,1904,66,13,4,603,3.0400,0.5223,41.782,1,143,2992,80.0,20.0,20.0,80.0
207,1,32,0,0,0,1,1,1,1,1,0,1,0.075000,1907,66,13,4,603,13.6600,0.5224,41.793,1,143,2992,60.0,40.0,20.0,80.0
207,2,32,1,1,1,1,0,1,1,1,0,1,0.075000,1857,66,13,4,594,15.6200,0.5223,41.782,1,143,2992,40.0,60.0,0.0,100.0
207,3,32,1,0,0,0,0,0,0,1,1,0,0.075000,1915,66,13,4,603,10.5000,0.5223,41.782,1,143,2992,60.0,40.0,80.0,20.0
207,4,32,1,0,0,1,0,1,1,0,1,0,0.075000,1904,66,13,4,603,10.8100,0.5223,41.782,1,143,2992,40.0,60.0,60.0,40.0
207,5,32,0,0,0,0,0,1,0,1,0,1,0.075000,1320,51,9,4,597,12.1700,0.3557,28.453,1,143,2992,100.0,0.0,40.0,60.0
207,6,32,1,0,0,1,0,1,0,0,1,1,0.075000,1900,66,13,4,603,10.8400,0.5223,41.782,1,143,2992,60.0,40.0,40.0,60.0
207,7,32,1,0,0,0,1,1,1,1,1,1,0.075000,1902,66,13,4,603,24.3000,0.5223,41.782,1,143,2992,20.0,80.0,40.0,60.0
207,8,32,1,1,1,0,0,1,1,1,1,0,0.075000,1904,66,13,4,603,3.5300,0.5223,41.782,1,143,2992,20.0,80.0,40.0,60.0
207,9,32,0,0,0,1,0,1,0,1,1,1,0.075000,1909,66,13,4,603,13.0400,0.5223,41.782,1,143,2992,80.0,20.0,20.0,80.0
207,11,32,1,0,1,0,1,1,0,1,1,1,0.075000,1904,66,13,4,603,12.9000,0.5223,41.782,1,143,2992,20.0,80.0,40.0,60.0
207,14,32,1,1,0,0,1,1,1,1,1,1,0.075000,1914,66,13,4,603,10.8400,0.5350,42.802,1,143,2992,20.0,80.0,20.0,80.0
