generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
4,0,8,0,0,0,0,0,0,0.071000,404,28,6,4,107,12.2000,0.1864,14.910,1,51,924,100.0,0.0,100.0,0.0
4,1,8,1,1,1,1,1,1,0.073000,1075,65,10,4,124,57.1900,0.4440,35.518,1,51,924,0.0,100.0,0.0,100.0
4,2,8,1,1,0,0,0,0,0.073000,1122,65,10,4,133,11.4100,0.4440,35.518,1,51,924,66.7,33.3,66.7,33.3
4,3,8,0,0,1,1,1,1,0.073000,1127,65,10,4,133,27.6500,0.4440,35.518,1,51,924,33.3,66.7,33.3,66.7
4,4,8,1,0,1,0,1,0,0.072000,721,51,10,4,129,12.2000,0.3464,27.713,1,51,924,0.0,100.0,100.0,0.0
4,5,8,0,1,0,1,0,1,0.072000,754,46,6,4,114,14.8600,0.3037,24.299,1,51,924,100.0,0.0,0.0,100.0
4,6,8,1,0,1,0,1,1,0.073000,1135,65,10,4,133,27.6500,0.4405,35.240,1,51,924,0.0,100.0,66.7,33.3
4,7,8,1,1,1,1,0,0,0.072000,1123,64,10,4,131,13.5100,0.4440,35.518,1,51,924,33.3,66.7,33.3,66.7
4,8,8,0,1,0,1,0,0,0.072000,790,45,6,4,117,11.3400,0.3037,24.299,1,51,924,100.0,0.0,33.3,66.7
4,9,8,0,1,1,1,0,1,0.073000,1088,65,10,4,124,14.9100,0.4405,35.240,1,51,924,66.7,33.3,0.0,100.0
4,10,8,1,0,0,0,0,1,0.073000,1135,65,10,4,133,25.9100,0.4405,35.240,1,51,924,66.7,33.3,66.7,33.3
4,11,8,0,0,1,1,0,1,0.073000,1140,65,10,4,133,25.9100,0.4405,35.240,1,51,924,66.7,33.3,33.3,66.7
4,12,8,0,1,0,1,1,0,0.073000,1133,65,10,4,133,12.9000,0.4401,35.206,1,51,924,66.7,33.3,33.3,66.7
4,13,8,0,1,1,0,0,0,0.073000,1135,65,10,4,133,11.2600,0.4405,35.240,1,51,924,66.7,33.3,66.7,33.3
4,14,8,0,0,1,0,1,0,0.072000,721,51,10,4,129,12.2000,0.3464,27.713,1,51,924,33.3,66.7,100.0,0.0
4,15,8,1,1,0,1,1,1,0.073000,1092,65,10,4,124,22.1000,0.4408,35.267,1,51,924,33.3,66.7,0.0,100.0
4,16,8,1,0,0,1,1,0,0.073000,1144,65,10,4,133,12.2000,0.4408,35.267,1,51,924,33.3,66.7,66.7,33.3
4,17,8,0,0,1,0,0,0,0.072000,721,51,10,4,129,12.2000,0.3464,27.713,1,51,924,66.7,33.3,100.0,0.0
4,18,8,1,1,1,0,1,0,0.073000,1135,65,10,4,133,11.4100,0.4405,35.240,1,51,924,0.0,100.0,66.7,33.3
4,19,8,0,0,0,1,1,1,0.073000,1140,65,10,4,133,27.6500,0.4405,35.240,1,51,924,66.7,33.3,33.3,66.7
4,20,8,1,1,0,1,0,0,0.073000,1133,65,10,4,133,13.2800,0.4401,35.206,1,51,924,66.7,33.3,33.3,66.7
4,21,8,1,1,0,1,0,1,0.073000,1088,65,10,4,124,18.7100,0.4405,35.240,1,51,924,66.7,33.3,0.0,100.0
4,22,8,1,0,1,1,0,1,0.073000,1144,65,10,4,133,25.9100,0.4408,35.267,1,51,924,33.3,66.7,33.3,66.7
4,23,8,1,0,0,1,1,1,0.073000,1144,65,10,4,133,27.6500,0.4408,35.267,1,51,924,33.3,66.7,33.3,66.7
4,24,8,1,1,0,0,1,1,0.073000,1125,64,10,4,131,10.2500,0.4440,35.518,1,51,924,33.3,66.7,33.3,66.7
5,0,8,0,1,0,0,1,0,0.073000,1135,65,10,4,133,11.3400,0.4405,35.240,1,51,924,66.7,33.3,66.7,33.3
5,1,8,1,0,1,0,0,0,0.072000,717,50,10,4,127,12.2000,0.3464,27.713,1,51,924,33.3,66.7,100.0,0.0
5,2,8,0,0,0,1,0,1,0.073000,796,46,6,4,119,25.9100,0.3037,24.299,1,51,924,100.0,0.0,33.3,66.7
