generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
4,0,8,0,0,0,0,0,0,0.073000,963,27,9,4,573,12.2700,0.2395,19.160,1,51,924,100.0,0.0,100.0,0.0
4,1,8,1,1,1,1,1,1,0.075000,1886,60,13,4,582,43.8300,0.5256,42.049,1,51,924,0.0,100.0,0.0,100.0
4,2,8,1,1,0,0,0,0,0.075000,1933,60,13,4,591,3.7000,0.5256,42.049,1,51,924,66.7,33.3,66.7,33.3
4,3,8,0,0,1,1,1,1,0.075000,1938,60,13,4,591,26.3400,0.5256,42.049,1,51,924,33.3,66.7,33.3,66.7
4,4,8,1,0,1,0,1,0,0.074000,1449,46,13,4,587,12.2700,0.4162,33.299,1,51,924,0.0,100.0,100.0,0.0
4,5,8,0,1,0,1,0,1,0.074000,1273,45,9,4,580,15.0300,0.3522,28.173,1,51,924,100.0,0.0,0.0,100.0
4,6,8,1,0,1,0,1,1,0.075000,1913,60,13,4,591,26.3400,0.5301,42.407,1,51,924,0.0,100.0,66.7,33.3
4,7,8,1,1,1,1,0,0,0.075000,1929,59,13,4,589,5.1700,0.5256,42.046,1,51,924,33.3,66.7,33.3,66.7
4,8,8,0,1,0,1,0,0,0.074000,1309,44,9,4,583,3.7300,0.3522,28.173,1,51,924,100.0,0.0,33.3,66.7
4,9,8,0,1,1,1,0,1,0.075000,1866,60,13,4,582,15.0600,0.5301,42.407,1,51,924,66.7,33.3,0.0,100.0
4,10,8,1,0,0,0,0,1,0.075000,1913,60,13,4,591,25.7900,0.5301,42.407,1,51,924,66.7,33.3,66.7,33.3
4,11,8,0,0,1,1,0,1,0.075000,1918,60,13,4,591,25.7900,0.5301,42.407,1,51,924,66.7,33.3,33.3,66.7
4,12,8,0,1,0,1,1,0,0.075000,1911,60,13,4,591,4.8100,0.5301,42.407,1,51,924,66.7,33.3,33.3,66.7
4,13,8,0,1,1,0,0,0,0.075000,1913,60,13,4,591,3.6400,0.5301,42.407,1,51,924,66.7,33.3,66.7,33.3
4,14,8,0,0,1,0,1,0,0.074000,1449,46,13,4,587,12.2700,0.4162,33.299,1,51,924,33.3,66.7,100.0,0.0
4,15,8,1,1,0,1,1,1,0.075000,1868,60,13,4,582,22.2300,0.5301,42.407,1,51,924,33.3,66.7,0.0,100.0
4,16,8,1,0,0,1,1,0,0.075000,1920,60,13,4,591,12.2700,0.5301,42.407,1,51,924,33.3,66.7,66.7,33.3
4,17,8,0,0,1,0,0,0,0.074000,1449,46,13,4,587,12.2700,0.4162,33.299,1,51,924,66.7,33.3,100.0,0.0
4,18,8,1,1,1,0,1,0,0.075000,1913,60,13,4,591,3.7000,0.5301,42.407,1,51,924,0.0,100.0,66.7,33.3
4,19,8,0,0,0,1,1,1,0.075000,1918,60,13,4,591,26.3400,0.5301,42.407,1,51,924,66.7,33.3,33.3,66.7
4,20,8,1,1,0,1,0,0,0.075000,1911,60,13,4,591,5.1400,0.5301,42.407,1,51,924,66.7,33.3,33.3,66.7
4,21,8,1,1,0,1,0,1,0.075000,1866,60,13,4,582,18.6700,0.5301,42.407,1,51,924,66.7,33.3,0.0,100.0
4,22,8,1,0,1,1,0,1,0.075000,1920,60,13,4,591,25.7900,0.5301,42.407,1,51,924,33.3,66.7,33.3,66.7
4,23,8,1,0,0,1,1,1,0.075000,1920,60,13,4,591,26.3400,0.5301,42.407,1,51,924,33.3,66.7,33.3,66.7
4,24,8,1,1,0,0,1,1,0.075000,1931,59,13,4,589,10.4400,0.5256,42.046,1,51,924,33.3,66.7,33.3,66.7
5,0,8,0,0,0,1,0,1,0.074000,1315,45,9,4,585,25.7900,0.3522,28.173,1,51,924,100.0,0.0,33.3,66.7
5,1,8,0,0,0,1,0,0,0.074000,1315,45,9,4,585,12.2700,0.3522,28.173,1,51,924,100.0,0.0,66.7,33.3
5,2,8,0,1,1,1,0,0,0.075000,1911,60,13,4,591,3.5900,0.5301,42.407,1,51,924,66.7,33.3,33.3,66.7
5,3,8,1,0,0,1,0,1,0.075000,1918,60,13,4,591,25.7900,0.5301,42.407,1,51,924,66.7,33.3,33.3,66.7
5,4,8,1,1,0,0,0,1,0.075000,1913,60,13,4,591,9.4400,0.5301,42.407,1,51,924,66.7,33.3,33.3,66.7
5,5,8,1,0,1,1,1,0,0.075000,1918,60,13,4,591,12.2700,0.5301,42.407,1,51,924,0.0,100.0,66.7,33.3
5,6,8,0,0,0,0,0,1,0.074000,1311,45,9,4,585,25.7900,0.3522,28.173,1,51,924,100.0,0.0,66.7,33.3
5,7,8,0,1,0,1,1,1,0.075000,1866,60,13,4,582,16.1400,0.5301,42.407,1,51,924,66.7,33.3,0.0,100.0
5,8,8,1,1,1,1,0,1,0.075000,1868,60,13,4,582,21.2900,0.5301,42.407,1,51,924,33.3,66.7,0.0,100.0
5,9,8,0,0,1,0,0,1,0.075000,1913,60,13,4,591,25.7900,0.5301,42.407,1,51,924,66.7,33.3,66.7,33.3
5,10,8,1,1,0,0,1,0,0.075000,1915,60,13,4,591,3.7000,0.5301,42.407,1,51,924,33.3,66.7,66.7,33.3
5,11,8,0,0,0,1,1,0,0.075000,1918,60,13,4,591,12.2700,0.5301,42.407,1,51,924,66.7,33.3,66.7,33.3
5,12,8,0,1,0,0,1,1,0.075000,1913,60,13,4,591,7.5600,0.5301,42.407,1,51,924,66.7,33.3,33.3,66.7
5,13,8,1,1,1,0,1,1,0.075000,1913,60,13,4,591,10.4400,0.5301,42.407,1,51,924,0.0,100.0,33.3,66.7
5,14,8,0,1,0,0,1,0,0.075000,1913,60,13,4,591,3.7300,0.5301,42.407,1,51,924,66.7,33.3,66.7,33.3
5,15,8,0,0,1,1,0,0,0.075000,1938,60,13,4,591,12.2700,0.5256,42.049,1,51,924,66.7,33.3,66.7,33.3
5,16,8,0,0,1,0,1,1,0.075000,1913,60,13,4,591,26.3400,0.5301,42.407,1,51,924,33.3,66.7,66.7,33.3
5,17,8,0,1,1,1,1,1,0.075000,1866,60,13,4,582,18.3400,0.5301,42.407,1,51,924,33.3,66.7,0.0,100.0
5,18,8,0,1,0,0,0,0,0.074000,1311,45,9,4,585,3.7300,0.3522,28.173,1,51,924,100.0,0.0,66.7,33.3
5,19,8,0,1,1,1,1,0,0.075000,1911,60,13,4,591,4.5600,0.5301,42.407,1,51,924,33.3,66.7,33.3,66.7
5,20,8,1,0,0,1,0,0,0.075000,1918,60,13,4,591,12.2700,0.5301,42.407,1,51,924,66.7,33.3,66.7,33.3
5,21,8,1,0,1,1,0,0,0.075000,1920,60,13,4,591,12.2700,0.5301,42.407,1,51,924,33.3,66.7,66.7,33.3
5,22,8,1,0,1,0,0,1,0.075000,1915,60,13,4,591,25.7900,0.5301,42.407,1,51,924,33.3,66.7,66.7,33.3
5,23,8,1,0,0,0,1,1,0.075000,1915,60,13,4,591,26.3400,0.5301,42.407,1,51,924,33.3,66.7,66.7,33.3
5,24,8,0,0,0,0,1,1,0.075000,1933,60,13,4,591,26.3400,0.5256,42.049,1,51,924,66.7,33.3,66.7,33.3
5,25,8,1,1,0,1,1,0,0.075000,1913,60,13,4,591,5.8000,0.5301,42.407,1,51,924,33.3,66.7,33.3,66.7
5,26,8,1,1,1,0,0,0,0.075000,1915,60,13,4,591,3.7000,0.5301,42.407,1,51,924,33.3,66.7,66.7,33.3
5,27,8,0,0,1,1,1,0,0.075000,1918,60,13,4,591,12.2700,0.5301,42.407,1,51,924,33.3,66.7,66.7,33.3
5,28,8,1,0,1,1,1,1,0.075000,1918,60,13,4,591,26.3400,0.5301,42.407,1,51,924,0.0,100.0,33.3,66.7
5,29,8,0,0,0,0,1,0,0.074000,1449,46,13,4,587,12.2700,0.4162,33.299,1,51,924,66.7,33.3,100.0,0.0
6,1,8,0,1,0,0,0,1,0.074000,1311,44,9,4,583,7.4600,0.3522,28.173,1,51,924,100.0,0.0,33.3,66.7
6,5,8,1,0,0,0,0,0,0.074000,1449,46,13,4,587,12.2700,0.4162,33.299,1,51,924,66.7,33.3,100.0,0.0
6,9,8,1,0,0,0,1,0,0.074000,1449,45,13,4,585,12.2700,0.4162,33.299,1,51,924,33.3,66.7,100.0,0.0
6,11,8,0,1,1,0,0,1,0.075000,1913,60,13,4,591,7.4300,0.5301,42.407,1,51,924,66.7,33.3,33.3,66.7
6,14,8,0,1,1,0,1,0,0.075000,1913,60,13,4,591,3.6400,0.5301,42.407,1,51,924,33.3,66.7,66.7,33.3
6,20,8,1,0,1,0,0,0,0.074000,1449,45,13,4,585,12.2700,0.4162,33.299,1,51,924,33.3,66.7,100.0,0.0
6,22,8,1,1,1,0,0,1,0.075000,1915,60,13,4,591,9.4400,0.5301,42.407,1,51,924,33.3,66.7,33.3,66.7
6,25,8,1,1,1,1,1,0,0.075000,1911,60,13,4,591,10.5200,0.5301,42.407,1,51,924,0.0,100.0,33.3,66.7
6,27,8,0,1,1,0,1,1,0.075000,1913,60,13,4,591,7.5300,0.5301,42.407,1,51,924,33.3,66.7,33.3,66.7
