solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,on_pareto_front
0,8,0,0,0,0,0,0,0.071000,404,28,6,4,107,12.1985,0.1864,14.910,1,51,924,1
1,8,0,0,0,0,0,1,0.073000,792,46,6,4,119,25.9146,0.3037,24.299,1,51,924,1
2,8,0,0,0,0,1,0,0.072000,721,51,10,4,129,12.1985,0.3464,27.713,1,51,924,0
3,8,0,0,0,0,1,1,0.073000,1122,65,10,4,133,27.6496,0.4440,35.518,1,51,924,0
4,8,0,0,0,1,0,0,0.073000,796,46,6,4,119,12.1985,0.3037,24.299,1,51,924,0
5,8,0,0,0,1,0,1,0.073000,796,46,6,4,119,25.9146,0.3037,24.299,1,51,924,0
6,8,0,0,0,1,1,1,0.073000,1140,65,10,4,133,27.6496,0.4405,35.240,1,51,924,0
7,8,0,0,1,0,0,0,0.072000,721,51,10,4,129,12.1985,0.3464,27.713,1,51,924,0
8,8,0,0,1,0,0,1,0.073000,1135,65,10,4,133,25.9146,0.4405,35.240,1,51,924,0
9,8,0,0,1,0,1,0,0.072000,721,51,10,4,129,12.1985,0.3464,27.713,1,51,924,0
10,8,0,0,1,0,1,1,0.073000,1135,65,10,4,133,27.6496,0.4405,35.240,1,51,924,0
11,8,0,0,1,1,1,1,0.073000,1127,65,10,4,133,27.6496,0.4440,35.518,1,51,924,0
12,8,0,1,0,0,0,0,0.073000,792,46,6,4,119,11.3441,0.3037,24.299,1,51,924,0
13,8,0,1,0,1,0,0,0.072000,790,45,6,4,117,11.3441,0.3037,24.299,1,51,924,0
14,8,0,1,0,1,0,1,0.072000,754,46,6,4,114,14.8575,0.3037,24.299,1,51,924,1
15,8,1,0,0,0,0,0,0.072000,721,51,10,4,129,12.1985,0.3464,27.713,1,51,924,0
16,8,1,0,0,0,0,1,0.073000,1135,65,10,4,133,25.9146,0.4405,35.240,1,51,924,0
17,8,1,0,0,0,1,0,0.072000,717,50,10,4,127,12.1985,0.3464,27.713,1,51,924,0
18,8,1,0,0,0,1,1,0.073000,1139,65,10,4,133,27.6496,0.4408,35.267,1,51,924,0
19,8,1,0,1,0,0,0,0.072000,717,50,10,4,127,12.1985,0.3464,27.713,1,51,924,0
20,8,1,0,1,0,1,0,0.072000,721,51,10,4,129,12.1985,0.3464,27.713,1,51,924,0
21,8,1,0,1,0,1,1,0.073000,1135,65,10,4,133,27.6496,0.4405,35.240,1,51,924,0
22,8,1,0,1,1,1,1,0.073000,1140,65,10,4,133,27.6496,0.4405,35.240,1,51,924,0
23,8,1,1,0,1,0,0,0.073000,1133,65,10,4,133,13.2783,0.4401,35.206,1,51,924,0
24,8,1,1,0,1,0,1,0.073000,1088,65,10,4,124,18.7058,0.4405,35.240,1,51,924,0
25,8,1,1,0,1,1,0,0.073000,1137,65,10,4,133,14.3657,0.4404,35.233,1,51,924,0
26,8,1,1,0,1,1,1,0.073000,1092,65,10,4,124,22.1031,0.4408,35.267,1,51,924,0
27,8,1,1,1,1,0,0,0.072000,1123,64,10,4,131,13.5093,0.4440,35.518,1,51,924,0
28,8,1,1,1,1,1,0,0.073000,1133,65,10,4,133,41.2837,0.4401,35.206,1,51,924,1
29,8,1,1,1,1,1,1,0.073000,1075,65,10,4,124,42.8114,0.4440,35.518,1,51,924,1
