solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,on_pareto_front
0,256,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0.073000,835,56,6,4,138,10.3083,0.4038,24.226,1,1123,23628,1
1,256,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,23.1571,0.5915,35.490,1,1123,23628,0
2,256,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1288,78,10,4,158,23.1673,0.6082,36.493,1,1123,23628,0
3,256,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.073000,840,57,6,4,140,10.3230,0.4042,24.252,1,1123,23628,1
4,256,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,23.1761,0.5915,35.490,1,1123,23628,0
5,256,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1265,79,10,4,160,23.1859,0.5915,35.487,1,1123,23628,1
6,256,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1262,79,10,4,160,23.1571,0.5915,35.487,1,1123,23628,1
7,256,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,23.1673,0.5915,35.490,1,1123,23628,0
8,256,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1265,79,10,4,160,23.1761,0.5915,35.487,1,1123,23628,0
9,256,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1293,79,10,4,160,23.1859,0.6082,36.493,1,1123,23628,0
10,256,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.073000,793,54,6,4,129,10.1286,0.4009,24.052,1,1123,23628,1
11,256,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1204,77,10,4,147,14.0518,0.5835,35.010,1,1123,23628,1
12,256,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1209,78,10,4,149,15.9016,0.5835,35.010,1,1123,23628,0
13,256,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1209,78,10,4,149,16.5239,0.5835,35.010,1,1123,23628,0
14,256,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,17.2510,0.5835,35.013,1,1123,23628,0
15,256,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,23.1571,0.5915,35.490,1,1123,23628,0
16,256,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,23.1673,0.5915,35.490,1,1123,23628,0
17,256,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,23.1761,0.5915,35.490,1,1123,23628,0
18,256,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,23.1859,0.5915,35.490,1,1123,23628,0
19,256,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,23.1571,0.5915,35.490,1,1123,23628,0
20,256,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1246,78,10,4,158,23.1673,0.5915,35.490,1,1123,23628,1
21,256,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,23.1761,0.5915,35.490,1,1123,23628,0
22,256,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1251,79,10,4,160,23.1859,0.5915,35.490,1,1123,23628,1
23,256,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,18.5048,0.5835,35.013,1,1123,23628,0
24,256,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1209,78,10,4,149,18.6474,0.5835,35.010,1,1123,23628,1
25,256,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,20.4701,0.5835,35.013,1,1123,23628,0
26,256,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1209,78,10,4,149,17.8048,0.5835,35.010,1,1123,23628,0
27,256,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,20.3524,0.5835,35.013,1,1123,23628,0
28,256,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,20.5040,0.5835,35.013,1,1123,23628,1
29,256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1227,76,10,4,145,35.7972,0.6020,36.122,1,1123,23628,1
