generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
1,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072000,481,39,6,4,128,6.5000,0.2479,14.876,1,1123,23628,100.0,0.0,100.0,0.0
1,1,256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1227,76,10,4,145,35.8000,0.6020,36.122,1,1123,23628,0.0,100.0,0.0,100.0
1,2,256,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0.074000,1283,77,10,4,156,6.6200,0.6080,36.479,1,1123,23628,50.0,50.0,50.0,50.0
1,3,256,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.073000,1283,77,10,4,156,11.4400,0.6080,36.479,1,1123,23628,50.0,50.0,50.0,50.0
1,4,256,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0.072000,847,62,10,4,150,7.2900,0.4548,27.289,1,1123,23628,0.0,100.0,100.0,0.0
1,5,256,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.073000,793,54,6,4,129,10.1300,0.4009,24.052,1,1123,23628,100.0,0.0,0.0,100.0
1,6,256,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.072000,853,64,10,4,154,6.3500,0.4548,27.289,1,1123,23628,75.0,25.0,100.0,0.0
1,7,256,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0.074000,1255,79,10,4,160,1.9900,0.5915,35.490,1,1123,23628,25.0,75.0,37.5,62.5
1,8,256,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.074000,1288,78,10,4,158,5.5200,0.6082,36.493,1,1123,23628,75.0,25.0,75.0,25.0
1,9,256,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0.073000,1253,79,10,4,160,1.9400,0.5915,35.490,1,1123,23628,75.0,25.0,37.5,62.5
1,10,256,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0.073000,1255,79,10,4,160,7.5100,0.5915,35.490,1,1123,23628,37.5,62.5,62.5,37.5
1,11,256,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0.073000,1252,79,10,4,160,7.4400,0.5915,35.490,1,1123,23628,62.5,37.5,37.5,62.5
1,12,256,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0.074000,1253,79,10,4,160,1.6200,0.5915,35.490,1,1123,23628,37.5,62.5,62.5,37.5
1,13,256,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0.074000,1255,79,10,4,160,1.6500,0.5915,35.490,1,1123,23628,37.5,62.5,50.0,50.0
1,14,256,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0.073000,1255,79,10,4,160,6.8500,0.5915,35.490,1,1123,23628,62.5,37.5,75.0,25.0
1,15,256,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0.073000,1255,79,10,4,160,7.9200,0.5915,35.490,1,1123,23628,25.0,75.0,62.5,37.5
1,16,256,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.073000,837,57,6,4,140,7.0100,0.4042,24.252,1,1123,23628,100.0,0.0,75.0,25.0
1,17,256,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0.074000,1253,79,10,4,160,2.5300,0.5915,35.490,1,1123,23628,37.5,62.5,37.5,62.5
1,18,256,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0.073000,1255,79,10,4,160,7.4000,0.5915,35.490,1,1123,23628,75.0,25.0,50.0,50.0
1,19,256,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0.073000,1253,79,10,4,160,1.4200,0.5915,35.490,1,1123,23628,62.5,37.5,62.5,37.5
1,20,256,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0.073000,1260,79,10,4,160,3.8400,0.5915,35.490,1,1123,23628,62.5,37.5,37.5,62.5
1,21,256,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0.073000,1257,79,10,4,160,9.6300,0.5915,35.490,1,1123,23628,62.5,37.5,75.0,25.0
1,22,256,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0.073000,1255,79,10,4,160,1.4900,0.5915,35.490,1,1123,23628,62.5,37.5,37.5,62.5
