generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
504,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029000,505,39,6,4,128,6.5000,0.2620,15.718,1,1123,23628,100.0,0.0,100.0,0.0
504,1,256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.055000,1375,76,10,4,147,35.8000,0.5937,35.623,1,1123,23628,0.0,100.0,0.0,100.0
504,2,256,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0.029000,1395,77,10,4,156,6.6200,0.5823,34.936,1,1123,23628,50.0,50.0,50.0,50.0
504,3,256,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.038000,1395,77,10,4,156,11.4400,0.5823,34.936,1,1123,23628,50.0,50.0,50.0,50.0
504,4,256,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0.039000,934,62,10,4,150,7.2900,0.4511,27.068,1,1123,23628,0.0,100.0,100.0,0.0
504,5,256,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.041000,842,54,6,4,129,10.1300,0.4181,25.089,1,1123,23628,100.0,0.0,0.0,100.0
504,6,256,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.029000,944,64,10,4,154,6.5000,0.4506,27.038,1,1123,23628,75.0,25.0,100.0,0.0
504,7,256,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0.042000,1458,79,10,4,160,9.3300,0.6147,36.879,1,1123,23628,12.5,87.5,62.5,37.5
504,8,256,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.029000,1392,78,10,4,158,5.5200,0.5860,35.161,1,1123,23628,75.0,25.0,75.0,25.0
504,9,256,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0.035000,1488,79,10,4,160,9.5900,0.5926,35.554,1,1123,23628,50.0,50.0,62.5,37.5
504,10,256,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0.030000,1459,79,10,4,160,5.5700,0.5924,35.543,1,1123,23628,75.0,25.0,50.0,50.0
504,11,256,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0.030000,1483,79,10,4,160,5.9600,0.5926,35.554,1,1123,23628,50.0,50.0,62.5,37.5
504,12,256,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0.031000,1482,79,10,4,160,7.0400,0.5933,35.598,1,1123,23628,37.5,62.5,75.0,25.0
504,13,256,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0.030000,1483,79,10,4,160,3.0200,0.5926,35.554,1,1123,23628,50.0,50.0,50.0,50.0
504,14,256,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0.040000,1481,79,10,4,160,2.9700,0.5926,35.554,1,1123,23628,37.5,62.5,12.5,87.5
504,15,256,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0.036000,1488,79,10,4,160,9.7800,0.5926,35.554,1,1123,23628,25.0,75.0,62.5,37.5
504,16,256,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0.036000,1483,79,10,4,160,9.3000,0.5926,35.554,1,1123,23628,50.0,50.0,62.5,37.5
504,17,256,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0.029000,1453,79,10,4,160,5.7100,0.6150,36.903,1,1123,23628,50.0,50.0,50.0,50.0
504,18,256,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0.038000,1483,79,10,4,160,9.6600,0.5926,35.554,1,1123,23628,37.5,62.5,50.0,50.0
504,19,256,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0.030000,1448,79,10,4,160,3.7200,0.5919,35.516,1,1123,23628,87.5,12.5,50.0,50.0
504,20,256,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0.031000,1483,79,10,4,160,7.6700,0.5926,35.554,1,1123,23628,25.0,75.0,62.5,37.5
504,21,256,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.030000,1473,79,10,4,160,5.5800,0.5933,35.598,1,1123,23628,50.0,50.0,75.0,25.0
504,22,256,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0.031000,1493,79,10,4,160,7.9600,0.5933,35.598,1,1123,23628,25.0,75.0,50.0,50.0
504,23,256,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0.030000,1460,79,10,4,160,1.5800,0.6147,36.879,1,1123,23628,25.0,75.0,75.0,25.0
504,24,256,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0.030000,1473,79,10,4,160,6.7700,0.5933,35.598,1,1123,23628,50.0,50.0,75.0,25.0
504,25,256,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0.030000,1479,79,10,4,160,6.7200,0.5933,35.598,1,1123,23628,62.5,37.5,75.0,25.0
504,26,256,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0.039000,1481,79,10,4,160,3.9700,0.5926,35.554,1,1123,23628,50.0,50.0,12.5,87.5
