generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
504,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072000,481,39,6,4,128,6.5000,0.2479,14.876,1,1123,23628,100.0,0.0,100.0,0.0
504,1,256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1227,76,10,4,145,35.8000,0.6020,36.122,1,1123,23628,0.0,100.0,0.0,100.0
504,2,256,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0.074000,1283,77,10,4,156,6.6200,0.6080,36.479,1,1123,23628,50.0,50.0,50.0,50.0
504,3,256,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.073000,1283,77,10,4,156,11.4400,0.6080,36.479,1,1123,23628,50.0,50.0,50.0,50.0
504,4,256,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0.072000,847,62,10,4,150,7.2900,0.4548,27.289,1,1123,23628,0.0,100.0,100.0,0.0
504,5,256,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.073000,793,54,6,4,129,10.1300,0.4009,24.052,1,1123,23628,100.0,0.0,0.0,100.0
504,6,256,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0.073000,1255,79,10,4,160,6.8300,0.5915,35.490,1,1123,23628,62.5,37.5,87.5,12.5
504,7,256,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0.073000,1257,79,10,4,160,2.7800,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
504,8,256,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.074000,1288,78,10,4,158,5.5200,0.6082,36.493,1,1123,23628,75.0,25.0,75.0,25.0
504,9,256,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0.073000,1253,79,10,4,160,9.0200,0.5915,35.490,1,1123,23628,50.0,50.0,62.5,37.5
504,10,256,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0.073000,1255,79,10,4,160,6.8800,0.5915,35.490,1,1123,23628,50.0,50.0,87.5,12.5
504,11,256,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0.073000,1255,79,10,4,160,7.2500,0.5915,35.490,1,1123,23628,62.5,37.5,62.5,37.5
504,12,256,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0.073000,1253,79,10,4,160,5.7000,0.5915,35.487,1,1123,23628,50.0,50.0,62.5,37.5
504,13,256,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0.073000,1257,79,10,4,160,4.4000,0.5915,35.490,1,1123,23628,62.5,37.5,25.0,75.0
504,14,256,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0.073000,1260,79,10,4,160,9.5300,0.5915,35.490,1,1123,23628,25.0,75.0,62.5,37.5
504,15,256,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0.073000,1259,78,10,4,158,4.8100,0.5915,35.487,1,1123,23628,75.0,25.0,25.0,75.0
504,16,256,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0.073000,1260,79,10,4,160,7.2700,0.5915,35.490,1,1123,23628,50.0,50.0,75.0,25.0
504,17,256,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0.073000,1257,79,10,4,160,9.3400,0.5915,35.490,1,1123,23628,50.0,50.0,75.0,25.0
504,18,256,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0.073000,1260,79,10,4,160,9.5900,0.5915,35.490,1,1123,23628,50.0,50.0,62.5,37.5
504,19,256,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0.074000,1253,79,10,4,160,1.6900,0.5915,35.490,1,1123,23628,75.0,25.0,25.0,75.0
504,20,256,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.074000,1253,79,10,4,160,2.8800,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
504,21,256,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0.073000,1255,79,10,4,160,8.9300,0.5915,35.490,1,1123,23628,62.5,37.5,75.0,25.0
504,22,256,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.073000,1255,79,10,4,160,4.2600,0.5915,35.490,1,1123,23628,87.5,12.5,62.5,37.5
504,23,256,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0.074000,1254,79,10,4,160,1.6500,0.5915,35.490,1,1123,23628,50.0,50.0,62.5,37.5
504,24,256,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0.073000,1255,79,10,4,160,9.7400,0.5915,35.490,1,1123,23628,50.0,50.0,50.0,50.0
504,25,256,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0.073000,1255,79,10,4,160,4.4800,0.5915,35.490,1,1123,23628,37.5,62.5,50.0,50.0
504,26,256,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0.073000,1255,79,10,4,160,2.4500,0.5880,35.283,1,1123,23628,75.0,25.0,50.0,50.0
