generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
304,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0.027000,481,35,6,4,120,8.5700,0.1965,15.718,1,267,5764,100.0,0.0,100.0,0.0
304,1,64,1,1,1,1,1,1,1,1,1,1,1,1,0.041000,1312,74,10,4,141,36.8200,0.4395,35.161,1,267,5764,0.0,100.0,0.0,100.0
304,2,64,1,1,1,1,1,1,0,0,0,0,0,0,0.027000,1366,75,10,4,152,7.6400,0.4395,35.161,1,267,5764,50.0,50.0,50.0,50.0
304,3,64,0,0,0,0,0,0,1,1,1,1,1,1,0.036000,1372,75,10,4,152,10.7100,0.4394,35.151,1,267,5764,50.0,50.0,50.0,50.0
304,4,64,1,0,1,0,1,0,1,0,1,0,1,0,0.029000,916,60,10,4,146,8.9900,0.3380,27.038,1,267,5764,0.0,100.0,100.0,0.0
304,5,64,0,1,0,1,0,1,0,1,0,1,0,1,0.035000,826,52,6,4,125,10.8900,0.3150,25.199,1,267,5764,100.0,0.0,0.0,100.0
304,6,64,0,0,1,0,0,0,0,0,0,0,0,0,0.028000,919,61,10,4,148,8.5700,0.3380,27.038,1,267,5764,83.3,16.7,100.0,0.0
304,7,64,1,0,1,0,1,1,1,1,1,1,0,1,0.036000,1441,75,10,4,152,12.3600,0.4450,35.598,1,267,5764,16.7,83.3,33.3,66.7
304,8,64,1,1,1,1,0,0,0,0,0,0,0,0,0.028000,1359,74,10,4,150,6.6300,0.4395,35.161,1,267,5764,66.7,33.3,66.7,33.3
304,9,64,1,1,1,1,1,1,1,1,0,1,1,0,0.038000,1448,75,10,4,152,9.0600,0.4444,35.554,1,267,5764,16.7,83.3,16.7,83.3
304,10,64,0,1,0,0,1,1,1,0,1,0,1,0,0.029000,1449,75,10,4,152,7.8400,0.4450,35.598,1,267,5764,33.3,66.7,66.7,33.3
304,11,64,0,0,0,0,1,1,1,1,1,1,1,1,0.038000,1359,74,10,4,150,23.4900,0.4395,35.161,1,267,5764,33.3,66.7,33.3,66.7
304,12,64,0,0,1,0,1,1,1,1,1,0,1,0,0.030000,1443,75,10,4,152,10.1500,0.4450,35.598,1,267,5764,16.7,83.3,66.7,33.3
304,13,64,1,1,1,0,1,1,1,0,1,0,1,1,0.036000,1455,75,10,4,152,2.8900,0.4444,35.554,1,267,5764,0.0,100.0,50.0,50.0
304,14,64,1,0,0,0,1,1,1,1,0,1,1,1,0.037000,1444,75,10,4,152,12.7400,0.4450,35.598,1,267,5764,33.3,66.7,33.3,66.7
304,15,64,0,0,0,1,0,0,1,0,0,1,0,1,0.036000,1432,75,10,4,152,9.6400,0.4444,35.550,1,267,5764,83.3,16.7,50.0,50.0
304,16,64,0,1,1,1,0,0,1,0,1,0,1,1,0.036000,1450,75,10,4,152,2.3600,0.4444,35.554,1,267,5764,33.3,66.7,50.0,50.0
304,17,64,1,0,1,0,0,1,1,0,1,0,1,0,0.031000,1432,75,10,4,152,9.0100,0.4444,35.550,1,267,5764,16.7,83.3,83.3,16.7
304,18,64,0,0,1,1,1,1,1,1,0,1,0,0,0.029000,1414,75,10,4,152,9.2900,0.4611,36.886,1,267,5764,50.0,50.0,33.3,66.7
304,19,64,0,1,1,1,1,1,0,0,0,0,0,1,0.037000,1431,75,10,4,152,1.8500,0.4443,35.543,1,267,5764,66.7,33.3,33.3,66.7
304,20,64,0,0,1,1,0,1,0,1,1,0,1,0,0.029000,1447,75,10,4,152,9.1700,0.4444,35.554,1,267,5764,50.0,50.0,50.0,50.0
304,21,64,1,0,0,0,1,0,0,1,1,1,1,0,0.029000,1433,75,10,4,152,9.3800,0.4610,36.879,1,267,5764,33.3,66.7,66.7,33.3
304,22,64,1,0,1,1,1,0,1,1,0,1,1,0,0.030000,1422,75,10,4,152,9.2200,0.4584,36.675,1,267,5764,16.7,83.3,50.0,50.0
304,23,64,0,0,1,1,1,0,1,1,0,0,1,0,0.029000,1443,75,10,4,152,8.9100,0.4450,35.598,1,267,5764,33.3,66.7,66.7,33.3
304,24,64,1,0,1,1,1,1,1,0,0,1,1,1,0.038000,1422,75,10,4,152,10.1400,0.4613,36.903,1,267,5764,16.7,83.3,33.3,66.7
304,25,64,1,0,1,0,0,0,1,0,1,1,0,0,0.029000,1450,75,10,4,152,9.1400,0.4444,35.554,1,267,5764,33.3,66.7,83.3,16.7
304,26,64,0,0,1,1,0,0,0,1,1,0,1,0,0.029000,1441,75,10,4,152,9.0500,0.4450,35.598,1,267,5764,50.0,50.0,66.7,33.3
304,27,64,0,0,0,0,1,0,0,0,1,1,0,1,0.034000,1444,75,10,4,152,9.8400,0.4450,35.598,1,267,5764,66.7,33.3,66.7,33.3
304,28,64,0,1,0,0,0,1,0,0,1,1,0,1,0.038000,1426,75,10,4,152,2.4200,0.4443,35.543,1,267,5764,83.3,16.7,33.3,66.7
305,0,64,1,0,1,1,1,1,1,0,0,0,1,1,0.036000,1432,75,10,4,152,9.9100,0.4610,36.879,1,267,5764,16.7,83.3,50.0,50.0
305,1,64,1,0,0,0,1,1,1,0,0,1,1,1,0.036000,1420,75,10,4,152,10.1400,0.4613,36.903,1,267,5764,33.3,66.7,50.0,50.0
305,2,64,0,0,0,0,1,0,0,1,1,1,1,0,0.029000,1433,75,10,4,152,9.3800,0.4610,36.879,1,267,5764,50.0,50.0,66.7,33.3
305,3,64,1,0,1,1,1,1,1,1,0,1,1,0,0.030000,1426,75,10,4,152,9.6600,0.4613,36.903,1,267,5764,16.7,83.3,33.3,66.7
305,4,64,0,0,0,1,1,1,1,1,1,0,1,0,0.029000,1452,75,10,4,152,10.1500,0.4444,35.554,1,267,5764,33.3,66.7,50.0,50.0
305,5,64,0,0,0,1,1,0,0,0,1,1,0,1,0.036000,1450,75,10,4,152,9.8400,0.4444,35.554,1,267,5764,66.7,33.3,50.0,50.0
305,6,64,1,0,0,0,0,0,1,1,0,1,1,1,0.036000,1461,75,10,4,152,10.3800,0.4444,35.554,1,267,5764,50.0,50.0,50.0,50.0
305,7,64,0,0,0,0,0,0,0,0,0,0,1,0,0.028000,919,61,10,4,148,8.9200,0.3380,27.038,1,267,5764,83.3,16.7,100.0,0.0
305,8,64,0,0,1,1,1,1,1,1,1,1,1,1,0.040000,1365,75,10,4,152,23.4900,0.4394,35.151,1,267,5764,16.7,83.3,16.7,83.3
305,9,64,0,0,1,1,0,0,1,0,0,1,0,1,0.036000,1455,75,10,4,152,9.6400,0.4444,35.554,1,267,5764,66.7,33.3,50.0,50.0
305,10,64,1,0,1,0,0,0,1,0,0,1,0,0,0.029000,1432,75,10,4,152,8.9100,0.4444,35.550,1,267,5764,50.0,50.0,83.3,16.7
305,11,64,1,1,1,1,1,1,0,0,0,1,0,0,0.029000,1410,75,10,4,152,7.8000,0.4608,36.862,1,267,5764,50.0,50.0,33.3,66.7
305,12,64,1,1,1,0,1,1,1,1,1,0,1,1,0.038000,1424,75,10,4,152,4.1800,0.4613,36.903,1,267,5764,0.0,100.0,33.3,66.7
305,13,64,1,0,0,1,0,0,1,0,0,1,0,1,0.036000,1432,75,10,4,152,9.6400,0.4444,35.550,1,267,5764,66.7,33.3,50.0,50.0
305,14,64,1,1,1,1,1,0,1,1,0,1,1,0,0.031000,1450,75,10,4,152,8.0300,0.4444,35.554,1,267,5764,16.7,83.3,33.3,66.7
305,15,64,0,1,1,0,0,1,0,1,0,1,0,1,0.039000,1432,75,10,4,152,3.3500,0.4444,35.550,1,267,5764,83.3,16.7,16.7,83.3
305,16,64,0,1,0,0,0,1,0,1,0,1,0,1,0.035000,857,53,6,4,132,3.2800,0.3151,25.207,1,267,5764,100.0,0.0,16.7,83.3
305,17,64,1,0,1,0,0,1,1,0,1,0,0,0,0.029000,1432,75,10,4,152,8.7700,0.4444,35.550,1,267,5764,33.3,66.7,83.3,16.7
