generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
304,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0.072000,457,35,6,4,120,8.5700,0.1860,14.876,1,267,5764,100.0,0.0,100.0,0.0
304,1,64,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1211,74,10,4,141,36.8200,0.4562,36.493,1,267,5764,0.0,100.0,0.0,100.0
304,2,64,1,1,1,1,1,1,0,0,0,0,0,0,0.073000,1264,75,10,4,152,7.6400,0.4562,36.493,1,267,5764,50.0,50.0,50.0,50.0
304,3,64,0,0,0,0,0,0,1,1,1,1,1,1,0.073000,1268,75,10,4,152,10.7100,0.4559,36.469,1,267,5764,50.0,50.0,50.0,50.0
304,4,64,1,0,1,0,1,0,1,0,1,0,1,0,0.072000,829,60,10,4,146,8.9900,0.3411,27.289,1,267,5764,0.0,100.0,100.0,0.0
304,5,64,0,1,0,1,0,1,0,1,0,1,0,1,0.073000,772,52,6,4,125,10.8900,0.3028,24.226,1,267,5764,100.0,0.0,0.0,100.0
304,6,64,1,0,1,0,0,0,0,0,0,1,0,0,0.073000,1230,75,10,4,152,8.9100,0.4436,35.487,1,267,5764,66.7,33.3,83.3,16.7
304,7,64,1,1,1,1,0,1,1,0,0,0,0,0,0.073000,1231,75,10,4,152,7.6100,0.4436,35.490,1,267,5764,50.0,50.0,50.0,50.0
304,8,64,1,1,1,1,0,0,0,0,0,0,0,0,0.073000,1258,74,10,4,150,6.6300,0.4562,36.493,1,267,5764,66.7,33.3,66.7,33.3
304,9,64,1,0,1,1,1,0,0,0,1,1,1,1,0.073000,1226,75,10,4,152,10.0100,0.4436,35.490,1,267,5764,16.7,83.3,50.0,50.0
304,10,64,1,0,1,0,0,0,0,0,1,0,0,0,0.072000,831,61,10,4,148,8.6900,0.3411,27.289,1,267,5764,50.0,50.0,100.0,0.0
304,11,64,1,1,1,1,1,0,0,0,1,0,1,1,0.073000,1226,75,10,4,152,2.1800,0.4436,35.490,1,267,5764,16.7,83.3,50.0,50.0
304,12,64,0,1,0,0,0,0,1,0,0,1,1,1,0.073000,1226,75,10,4,152,2.1800,0.4436,35.490,1,267,5764,66.7,33.3,50.0,50.0
304,13,64,0,0,0,0,0,1,0,0,0,0,0,1,0.073000,810,53,6,4,132,9.8700,0.3031,24.252,1,267,5764,100.0,0.0,66.7,33.3
