solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,on_pareto_front
0,64,0,0,0,0,0,0,0,0,0,0,0,0,0.074000,1008,36,9,4,590,9.4111,0.2439,19.509,1,267,5764,1
1,64,0,0,0,0,0,0,0,0,0,0,1,0,0.074000,1502,55,13,4,604,9.6199,0.4272,34.176,1,267,5764,1
2,64,0,0,0,0,0,1,0,0,0,0,0,1,0.075000,1342,54,9,4,602,9.8742,0.3560,28.479,1,267,5764,0
3,64,0,0,0,0,0,1,0,1,0,0,0,1,0.075000,1343,54,9,4,602,10.1564,0.3557,28.458,1,267,5764,1
4,64,0,0,0,0,0,1,0,1,0,1,0,0,0.075000,1345,54,9,4,602,10.1735,0.3560,28.480,1,267,5764,0
5,64,0,0,0,0,0,1,0,1,0,1,0,1,0.075000,1345,53,9,4,600,11.2064,0.3560,28.480,1,267,5764,1
6,64,0,0,0,0,1,0,0,0,0,0,1,0,0.074000,1502,55,13,4,604,9.6199,0.4272,34.176,1,267,5764,1
7,64,0,0,0,0,1,1,1,1,1,1,1,1,0.075000,1972,68,13,4,606,24.0716,0.5349,42.795,1,267,5764,0
8,64,0,0,0,1,0,1,0,0,0,1,0,0,0.075000,1342,54,9,4,602,9.9122,0.3560,28.479,1,267,5764,1
9,64,0,0,0,1,0,1,0,0,0,1,0,1,0.075000,1343,54,9,4,602,10.0761,0.3557,28.458,1,267,5764,0
10,64,0,0,0,1,0,1,0,1,0,1,0,0,0.075000,1346,54,9,4,602,10.1735,0.3557,28.458,1,267,5764,0
11,64,0,0,0,1,0,1,0,1,0,1,0,1,0.075000,1346,54,9,4,602,11.2064,0.3557,28.458,1,267,5764,1
12,64,0,0,1,0,0,0,0,0,0,0,1,0,0.074000,1502,54,13,4,602,9.6199,0.4272,34.176,1,267,5764,1
13,64,0,0,1,0,1,0,0,0,0,0,1,0,0.074000,1502,55,13,4,604,9.6199,0.4272,34.176,1,267,5764,1
14,64,0,0,1,0,1,0,1,0,0,0,1,0,0.074000,1502,55,13,4,604,9.5739,0.4272,34.176,1,267,5764,0
15,64,0,0,1,0,1,1,1,1,1,1,1,1,0.075000,1953,69,13,4,608,24.0716,0.5389,43.109,1,267,5764,0
16,64,0,1,0,1,0,1,0,1,0,1,0,1,0.075000,1307,53,9,4,595,10.8858,0.3560,28.480,1,267,5764,1
17,64,1,0,0,0,0,0,0,0,0,0,1,0,0.074000,1502,55,13,4,604,9.6199,0.4272,34.176,1,267,5764,1
18,64,1,0,0,0,0,0,1,0,0,0,1,0,0.074000,1502,55,13,4,604,9.5739,0.4272,34.176,1,267,5764,0
19,64,1,0,0,0,1,0,0,0,0,0,1,0,0.074000,1502,55,13,4,604,9.6199,0.4272,34.176,1,267,5764,1
20,64,1,0,0,0,1,0,1,0,0,0,1,0,0.074000,1502,55,13,4,604,9.5739,0.4272,34.176,1,267,5764,0
21,64,1,0,0,0,1,1,1,1,1,1,1,1,0.075000,1953,69,13,4,608,24.0716,0.5389,43.109,1,267,5764,0
22,64,1,0,1,0,0,0,0,0,0,0,1,0,0.074000,1502,55,13,4,604,9.6199,0.4272,34.176,1,267,5764,1
23,64,1,0,1,0,0,0,1,0,0,0,1,0,0.074000,1502,55,13,4,604,9.5739,0.4272,34.176,1,267,5764,0
24,64,1,0,1,0,1,0,0,0,0,0,1,0,0.074000,1502,55,13,4,604,9.6199,0.4272,34.176,1,267,5764,1
25,64,1,0,1,0,1,0,1,0,0,0,0,0,0.074000,1498,53,13,4,600,9.4155,0.4272,34.176,1,267,5764,1
26,64,1,0,1,0,1,0,1,0,0,0,1,0,0.074000,1502,55,13,4,604,9.5739,0.4272,34.176,1,267,5764,0
27,64,1,1,0,1,1,1,1,1,1,1,1,1,0.075000,1907,69,13,4,599,21.2131,0.5389,43.109,1,267,5764,1
28,64,1,1,1,1,1,1,0,1,1,1,1,1,0.075000,1907,69,13,4,599,20.1454,0.5389,43.109,1,267,5764,0
29,64,1,1,1,1,1,1,1,1,1,1,1,1,0.075000,1925,68,13,4,597,36.8351,0.5349,42.795,1,267,5764,1
