solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,on_pareto_front
0,64,0,0,0,0,0,1,0,1,0,0,0,1,0.032000,857,53,6,4,132,10.1423,0.3151,25.207,1,267,5764,0
1,64,0,0,0,0,0,1,0,1,0,1,0,1,0.032000,864,52,6,4,130,11.1869,0.3150,25.199,1,267,5764,1
2,64,0,0,0,0,0,1,0,1,1,1,1,1,0.036000,1411,74,10,4,150,12.7396,0.4448,35.585,1,267,5764,1
3,64,0,0,0,0,0,1,1,1,1,1,1,0,0.029000,1450,75,10,4,152,10.4601,0.4444,35.554,1,267,5764,1
4,64,0,0,0,0,0,1,1,1,1,1,1,1,0.037000,1420,75,10,4,152,22.1057,0.4448,35.587,1,267,5764,1
5,64,0,0,0,0,1,1,0,1,1,1,1,1,0.036000,1420,75,10,4,152,13.0660,0.4448,35.587,1,267,5764,1
6,64,0,0,0,0,1,1,1,1,1,1,0,0,0.028000,1361,75,10,4,152,10.2075,0.4395,35.161,1,267,5764,0
7,64,0,0,0,0,1,1,1,1,1,1,1,0,0.030000,1455,75,10,4,152,10.8657,0.4444,35.554,1,267,5764,1
8,64,0,0,0,0,1,1,1,1,1,1,1,1,0.038000,1359,74,10,4,150,23.4900,0.4395,35.161,1,267,5764,1
9,64,0,0,0,1,0,1,0,1,0,1,0,1,0.035000,860,53,6,4,132,11.1869,0.3151,25.207,1,267,5764,0
10,64,0,0,0,1,0,1,1,1,1,1,1,0,0.029000,1424,75,10,4,152,10.4601,0.4613,36.903,1,267,5764,0
11,64,0,0,1,0,0,1,0,1,1,1,1,1,0.036000,1443,75,10,4,152,12.7396,0.4450,35.598,1,267,5764,0
12,64,0,0,1,0,1,1,1,1,1,1,0,1,0.035000,1444,75,10,4,152,12.3620,0.4450,35.598,1,267,5764,1
13,64,0,0,1,0,1,1,1,1,1,1,1,0,0.030000,1447,75,10,4,152,10.8657,0.4444,35.554,1,267,5764,1
14,64,0,0,1,0,1,1,1,1,1,1,1,1,0.038000,1443,75,10,4,152,23.4900,0.4450,35.598,1,267,5764,0
15,64,0,0,1,1,0,1,1,1,1,1,1,1,0.039000,1431,75,10,4,152,22.1057,0.4443,35.543,1,267,5764,0
16,64,0,0,1,1,1,1,1,1,1,1,0,0,0.028000,1365,75,10,4,152,10.2075,0.4394,35.151,1,267,5764,1
17,64,0,0,1,1,1,1,1,1,1,1,1,0,0.031000,1426,75,10,4,152,10.8657,0.4610,36.879,1,267,5764,0
18,64,0,0,1,1,1,1,1,1,1,1,1,1,0.040000,1365,75,10,4,152,23.4900,0.4394,35.151,1,267,5764,1
19,64,0,1,0,1,0,1,0,1,0,1,0,1,0.035000,826,52,6,4,125,10.8851,0.3150,25.199,1,267,5764,0
20,64,1,0,0,0,0,1,1,1,1,1,1,0,0.029000,1450,75,10,4,152,10.4601,0.4444,35.554,1,267,5764,1
21,64,1,0,0,0,0,1,1,1,1,1,1,1,0.037000,1444,75,10,4,152,22.1057,0.4450,35.598,1,267,5764,0
22,64,1,0,0,0,1,1,1,1,1,1,0,1,0.035000,1444,75,10,4,152,12.3620,0.4450,35.598,1,267,5764,1
23,64,1,0,0,0,1,1,1,1,1,1,1,0,0.030000,1450,75,10,4,152,10.8657,0.4444,35.554,1,267,5764,1
24,64,1,0,0,0,1,1,1,1,1,1,1,1,0.037000,1443,75,10,4,152,23.4900,0.4450,35.598,1,267,5764,1
25,64,1,0,1,0,0,1,1,1,1,1,0,1,0.035000,1441,75,10,4,152,11.9060,0.4450,35.598,1,267,5764,0
26,64,1,0,1,0,0,1,1,1,1,1,1,0,0.030000,1450,75,10,4,152,10.4601,0.4444,35.554,1,267,5764,0
27,64,1,0,1,0,1,1,1,1,1,1,1,0,0.030000,1455,75,10,4,152,10.8657,0.4444,35.554,1,267,5764,1
28,64,1,1,0,1,1,1,1,1,1,1,0,1,0.038000,1373,75,10,4,143,13.3389,0.4448,35.587,1,267,5764,0
29,64,1,1,1,1,1,1,1,1,1,1,1,1,0.041000,1312,74,10,4,141,36.8188,0.4395,35.161,1,267,5764,1
