fft_size,solution_id,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing
2,0,0.004000,399,21,4,0,285,0.0000,0.1549,12.389,1
2,1,0.006000,738,39,4,0,228,41.4807,0.2711,21.691,1
4,0,0.021000,406,25,6,4,100,17.4744,0.1976,15.811,1
4,1,0.027000,777,42,6,4,105,21.4845,0.3122,24.976,1
4,2,0.023000,805,43,6,4,112,25.7769,0.3123,24.983,1
4,3,0.023000,1307,60,10,4,122,34.1859,0.4369,34.955,1
8,0,0.023000,420,28,6,4,107,12.1985,0.1964,15.715,1
8,1,0.033000,1294,67,10,4,128,42.8114,0.4372,34.977,1
8,2,0.022000,853,46,6,4,119,25.9146,0.3126,25.007,1
8,3,0.024000,1268,67,10,4,137,41.2837,0.4393,35.141,1
8,4,0.023000,1341,67,10,4,137,27.6496,0.4372,34.977,1
16,0,0.024000,445,31,6,4,112,10.7745,0.1965,15.718,1
16,1,0.036000,1306,68,10,4,129,39.0028,0.4378,35.025,1
16,2,0.031000,1274,70,10,4,142,23.6412,0.4391,35.130,1
16,3,0.026000,1280,70,10,4,142,12.3369,0.4335,34.682,1
16,4,0.026000,1249,70,10,4,142,18.6913,0.4390,35.117,1
16,5,0.026000,1274,70,10,4,142,19.8673,0.4391,35.130,1
16,6,0.035000,1193,70,10,4,133,21.5053,0.4345,34.760,1
16,7,0.032000,1252,69,10,4,140,23.6412,0.4369,34.952,1
16,8,0.033000,1193,70,10,4,133,14.6787,0.4345,34.760,1
16,9,0.034000,1291,70,10,4,142,25.3871,0.4370,34.958,1
16,10,0.031000,1249,70,10,4,142,23.4610,0.4390,35.117,1
16,11,0.027000,1252,69,10,4,140,20.5609,0.4369,34.952,1
16,12,0.032000,831,49,6,4,124,13.7313,0.3151,25.208,1
16,13,0.033000,1258,70,10,4,142,23.9373,0.4390,35.122,1
16,14,0.030000,828,48,6,4,122,13.4177,0.3150,25.199,1
16,15,0.033000,1264,70,10,4,142,23.9373,0.4390,35.122,1
16,16,0.034000,1193,70,10,4,133,21.2248,0.4345,34.760,1
16,17,0.026000,1280,70,10,4,142,12.3369,0.4335,34.682,1
16,18,0.025000,831,49,6,4,124,11.7155,0.3151,25.208,1
32,0,0.039000,1274,73,10,4,140,37.2853,0.4395,35.161,1
32,1,0.035000,1322,73,10,4,149,23.9223,0.4394,35.151,1
32,2,0.034000,1371,73,10,4,149,22.4861,0.4608,36.862,1
32,3,0.029000,1410,73,10,4,149,12.0984,0.4444,35.554,1
32,4,0.033000,1383,73,10,4,149,13.6718,0.4584,36.675,1
32,5,0.028000,1415,73,10,4,149,10.9125,0.4444,35.554,1
32,6,0.028000,1415,73,10,4,149,10.9125,0.4444,35.554,1
32,7,0.032000,825,51,6,4,129,12.1698,0.3151,25.207,1
32,8,0.033000,1383,73,10,4,149,13.6718,0.4584,36.675,1
32,9,0.030000,832,51,6,4,129,10.4508,0.3151,25.208,1
32,10,0.030000,833,51,6,4,129,10.6185,0.3152,25.212,1
32,11,0.026000,1319,72,10,4,147,10.5852,0.4395,35.161,1
32,12,0.031000,825,51,6,4,129,10.6185,0.3151,25.207,1
32,13,0.034000,1379,73,10,4,149,13.6718,0.4549,36.388,1
32,14,0.027000,1321,73,10,4,149,10.7127,0.4395,35.161,1
32,15,0.035000,1321,71,10,4,145,19.9178,0.4367,34.936,1
32,16,0.028000,1411,73,10,4,149,10.9967,0.4463,35.701,1
32,17,0.028000,1412,73,10,4,149,10.9125,0.4444,35.554,1
64,0,0.041000,1312,74,10,4,141,36.8188,0.4395,35.161,1
64,1,0.038000,1359,74,10,4,150,23.4900,0.4395,35.161,1
64,2,0.040000,1365,75,10,4,152,23.4900,0.4394,35.151,1
64,3,0.030000,1455,75,10,4,152,10.8657,0.4444,35.554,1
64,4,0.037000,1443,75,10,4,152,23.4900,0.4450,35.598,1
64,5,0.035000,1444,75,10,4,152,12.3620,0.4450,35.598,1
64,6,0.030000,1447,75,10,4,152,10.8657,0.4444,35.554,1
64,7,0.028000,1365,75,10,4,152,10.2075,0.4394,35.151,1
64,8,0.035000,1444,75,10,4,152,12.3620,0.4450,35.598,1
64,9,0.030000,1450,75,10,4,152,10.8657,0.4444,35.554,1
64,10,0.030000,1455,75,10,4,152,10.8657,0.4444,35.554,1
64,11,0.037000,1420,75,10,4,152,22.1057,0.4448,35.587,1
64,12,0.029000,1450,75,10,4,152,10.4601,0.4444,35.554,1
64,13,0.032000,864,52,6,4,130,11.1869,0.3150,25.199,1
64,14,0.036000,1411,74,10,4,150,12.7396,0.4448,35.585,1
64,15,0.036000,1420,75,10,4,152,13.0660,0.4448,35.587,1
64,16,0.029000,1450,75,10,4,152,10.4601,0.4444,35.554,1
128,0,0.043000,1333,77,10,4,148,36.0711,0.5128,35.161,1
128,1,0.036000,881,55,6,4,137,10.6841,0.3677,25.212,1
128,2,0.042000,1385,77,10,4,157,23.2004,0.5126,35.151,1
128,3,0.040000,1434,77,10,4,157,23.2010,0.5376,36.862,1
128,4,0.035000,875,55,6,4,137,10.6697,0.3676,25.207,1
128,5,0.040000,1381,77,10,4,157,23.1862,0.5126,35.151,1
128,6,0.027000,1443,77,10,4,157,17.4086,0.5382,36.903,1
128,7,0.039000,1426,77,10,4,157,23.1864,0.5376,36.862,1
128,8,0.040000,1434,77,10,4,157,23.2010,0.5376,36.862,1
128,9,0.028000,1450,77,10,4,157,17.4086,0.5183,35.543,1
128,10,0.027000,1384,77,10,4,157,17.3966,0.5126,35.151,1
128,11,0.040000,1469,77,10,4,157,23.1864,0.5185,35.554,1
128,12,0.029000,1474,77,10,4,157,18.1880,0.5185,35.554,1
256,0,0.055000,1375,76,10,4,147,35.7972,0.5937,35.623,1
