generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,s9_mult,s9_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
1,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072000,512,43,6,4,136,3.7600,0.3099,14.876,1,5153,101750,100.0,0.0,100.0,0.0
1,1,1024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1288,82,10,4,157,10.4200,0.7603,36.493,1,5153,101750,0.0,100.0,0.0,100.0
1,2,1024,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.074000,1341,83,10,4,168,-1.0100,0.7603,36.493,1,5153,101750,50.0,50.0,50.0,50.0
1,3,1024,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.073000,1341,83,10,4,168,9.7300,0.7603,36.493,1,5153,101750,50.0,50.0,50.0,50.0
1,4,1024,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0.072000,900,68,10,4,162,4.3000,0.5685,27.289,1,5153,101750,0.0,100.0,100.0,0.0
1,5,1024,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.073000,827,60,6,4,141,8.8400,0.5047,24.226,1,5153,101750,100.0,0.0,0.0,100.0
2,0,1024,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.073000,870,61,6,4,148,9.5600,0.5052,24.252,1,5153,101750,100.0,0.0,10.0,90.0
2,1,1024,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1258,83,10,4,159,8.9300,0.7394,35.490,1,5153,101750,10.0,90.0,0.0,100.0
2,2,1024,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073000,870,61,6,4,148,-0.1400,0.5052,24.252,1,5153,101750,100.0,0.0,90.0,10.0
2,3,1024,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0.073000,1258,83,10,4,159,8.9400,0.7394,35.490,1,5153,101750,90.0,10.0,0.0,100.0
2,4,1024,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.074000,1307,83,10,4,168,3.1500,0.7393,35.487,1,5153,101750,0.0,100.0,10.0,90.0
2,5,1024,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0.073000,1307,83,10,4,168,4.4600,0.7393,35.487,1,5153,101750,0.0,100.0,90.0,10.0
3,0,1024,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.074000,1304,83,10,4,168,9.3700,0.7394,35.490,1,5153,101750,90.0,10.0,10.0,90.0
3,1,1024,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.073000,1303,83,10,4,168,9.6700,0.7394,35.490,1,5153,101750,50.0,50.0,40.0,60.0
3,2,1024,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1258,83,10,4,159,9.6200,0.7394,35.490,1,5153,101750,10.0,90.0,0.0,100.0
3,3,1024,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0.073000,867,61,6,4,148,9.4100,0.5052,24.252,1,5153,101750,100.0,0.0,20.0,80.0
3,4,1024,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1258,83,10,4,159,7.8600,0.7394,35.490,1,5153,101750,10.0,90.0,0.0,100.0
3,5,1024,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0.073000,1262,83,10,4,159,8.9000,0.7393,35.487,1,5153,101750,80.0,20.0,0.0,100.0
