generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,s9_mult,s9_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
704,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029000,537,43,6,4,136,6.5000,0.3275,15.718,1,5243,102740,100.0,0.0,100.0,0.0
704,1,1024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.060000,1405,82,10,4,157,22.4900,0.7325,35.161,1,5243,102740,0.0,100.0,0.0,100.0
704,2,1024,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.029000,1459,83,10,4,168,6.0500,0.7325,35.161,1,5243,102740,50.0,50.0,50.0,50.0
704,3,1024,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.039000,1459,83,10,4,168,11.0700,0.7325,35.161,1,5243,102740,50.0,50.0,50.0,50.0
704,4,1024,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0.041000,1004,68,10,4,162,6.9700,0.5633,27.038,1,5243,102740,0.0,100.0,100.0,0.0
704,5,1024,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.040000,882,60,6,4,141,9.5000,0.5250,25.199,1,5243,102740,100.0,0.0,0.0,100.0
704,6,1024,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.032000,1521,83,10,4,168,6.6000,0.7415,35.594,1,5243,102740,90.0,10.0,80.0,20.0
704,7,1024,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0.032000,1543,83,10,4,168,7.4900,0.7407,35.554,1,5243,102740,30.0,70.0,40.0,60.0
704,8,1024,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030000,1452,82,10,4,166,3.0800,0.7325,35.161,1,5243,102740,80.0,20.0,80.0,20.0
704,9,1024,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0.039000,1524,83,10,4,168,1.2800,0.7405,35.543,1,5243,102740,80.0,20.0,40.0,60.0
704,10,1024,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0.035000,1517,83,10,4,168,8.9700,0.7688,36.903,1,5243,102740,70.0,30.0,60.0,40.0
704,11,1024,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0.037000,1540,83,10,4,168,1.5100,0.7407,35.554,1,5243,102740,30.0,70.0,60.0,40.0
704,12,1024,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0.038000,1543,83,10,4,168,9.3300,0.7407,35.554,1,5243,102740,30.0,70.0,50.0,50.0
704,13,1024,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0.035000,1516,83,10,4,168,9.0200,0.7683,36.879,1,5243,102740,50.0,50.0,60.0,40.0
704,14,1024,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0.030000,1543,83,10,4,168,1.0900,0.7407,35.554,1,5243,102740,60.0,40.0,50.0,50.0
704,15,1024,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0.033000,1540,83,10,4,168,9.1700,0.7407,35.554,1,5243,102740,20.0,80.0,70.0,30.0
704,16,1024,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.040000,1509,83,10,4,168,2.8100,0.7688,36.901,1,5243,102740,40.0,60.0,20.0,80.0
704,17,1024,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0.040000,1541,83,10,4,168,2.0400,0.7503,36.016,1,5243,102740,40.0,60.0,20.0,80.0
704,18,1024,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0.031000,1543,83,10,4,168,3.7600,0.7407,35.554,1,5243,102740,60.0,40.0,50.0,50.0
704,19,1024,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0.042000,1541,83,10,4,168,1.8400,0.7503,36.016,1,5243,102740,20.0,80.0,30.0,70.0
704,20,1024,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0.030000,1543,83,10,4,168,3.0700,0.7407,35.554,1,5243,102740,60.0,40.0,60.0,40.0
704,21,1024,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0.031000,1514,83,10,4,168,7.4700,0.7683,36.879,1,5243,102740,40.0,60.0,70.0,30.0
704,22,1024,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0.031000,1543,83,10,4,168,4.8800,0.7407,35.554,1,5243,102740,60.0,40.0,40.0,60.0
704,23,1024,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0.038000,1502,83,10,4,168,6.3300,0.7685,36.886,1,5243,102740,60.0,40.0,20.0,80.0
704,24,1024,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.031000,1543,83,10,4,168,3.1800,0.7407,35.554,1,5243,102740,60.0,40.0,80.0,20.0
704,25,1024,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0.031000,1548,83,10,4,168,7.5100,0.7407,35.554,1,5243,102740,50.0,50.0,60.0,40.0
704,26,1024,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0.031000,1534,83,10,4,168,6.7800,0.7407,35.552,1,5243,102740,60.0,40.0,60.0,40.0
704,27,1024,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0.037000,1525,83,10,4,168,1.3000,0.7406,35.550,1,5243,102740,70.0,30.0,60.0,40.0
704,28,1024,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0.042000,1519,83,10,4,168,2.1000,0.7405,35.543,1,5243,102740,70.0,30.0,10.0,90.0
705,0,1024,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0.031000,1548,83,10,4,168,7.5100,0.7407,35.554,1,5243,102740,40.0,60.0,60.0,40.0
705,1,1024,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0.036000,1519,83,10,4,168,8.9800,0.7641,36.675,1,5243,102740,70.0,30.0,50.0,50.0
705,2,1024,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.029000,1454,83,10,4,168,3.4600,0.7325,35.161,1,5243,102740,60.0,40.0,60.0,40.0
705,3,1024,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0.031000,1543,83,10,4,168,7.5900,0.7407,35.554,1,5243,102740,30.0,70.0,50.0,50.0
705,4,1024,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0.030000,1543,83,10,4,168,9.0200,0.7407,35.554,1,5243,102740,50.0,50.0,70.0,30.0
705,5,1024,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0.030000,1543,83,10,4,168,3.2000,0.7407,35.554,1,5243,102740,70.0,30.0,50.0,50.0
705,6,1024,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.055000,1454,83,10,4,168,4.3400,0.7325,35.161,1,5243,102740,10.0,90.0,10.0,90.0
705,7,1024,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0.032000,1516,83,10,4,168,7.4000,0.7688,36.903,1,5243,102740,50.0,50.0,80.0,20.0
705,8,1024,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0.040000,1544,83,10,4,168,2.0500,0.7503,36.016,1,5243,102740,50.0,50.0,20.0,80.0
705,9,1024,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.062000,1548,83,10,4,168,6.0100,0.7407,35.554,1,5243,102740,0.0,100.0,10.0,90.0
