generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,s9_mult,s9_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
704,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072000,512,43,6,4,136,6.5000,0.3099,14.876,1,5243,102740,100.0,0.0,100.0,0.0
704,1,1024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1288,82,10,4,157,22.4900,0.7603,36.493,1,5243,102740,0.0,100.0,0.0,100.0
704,2,1024,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.074000,1341,83,10,4,168,6.0500,0.7603,36.493,1,5243,102740,50.0,50.0,50.0,50.0
704,3,1024,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.073000,1341,83,10,4,168,11.0700,0.7603,36.493,1,5243,102740,50.0,50.0,50.0,50.0
704,4,1024,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0.072000,900,68,10,4,162,6.9700,0.5685,27.289,1,5243,102740,0.0,100.0,100.0,0.0
704,5,1024,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.073000,827,60,6,4,141,9.5000,0.5047,24.226,1,5243,102740,100.0,0.0,0.0,100.0
704,6,1024,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.073000,1302,83,10,4,168,8.9200,0.7394,35.490,1,5243,102740,80.0,20.0,60.0,40.0
704,7,1024,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0.074000,1307,83,10,4,168,1.7300,0.7393,35.487,1,5243,102740,0.0,100.0,40.0,60.0
704,8,1024,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074000,1335,82,10,4,166,3.0800,0.7603,36.493,1,5243,102740,80.0,20.0,80.0,20.0
704,9,1024,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0.074000,1303,83,10,4,168,1.3400,0.7394,35.490,1,5243,102740,40.0,60.0,70.0,30.0
704,10,1024,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0.073000,1303,83,10,4,168,9.1500,0.7394,35.490,1,5243,102740,50.0,50.0,60.0,40.0
704,11,1024,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0.074000,1303,83,10,4,168,9.2900,0.7394,35.490,1,5243,102740,50.0,50.0,40.0,60.0
704,12,1024,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0.073000,1303,83,10,4,168,7.3000,0.7394,35.490,1,5243,102740,70.0,30.0,50.0,50.0
704,13,1024,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.073000,1311,83,10,4,168,6.9000,0.7393,35.487,1,5243,102740,40.0,60.0,60.0,40.0
704,14,1024,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0.074000,1303,83,10,4,168,9.2800,0.7394,35.490,1,5243,102740,60.0,40.0,30.0,70.0
704,15,1024,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0.073000,1300,83,10,4,168,9.5900,0.7394,35.490,1,5243,102740,50.0,50.0,40.0,60.0
704,16,1024,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0.074000,1303,83,10,4,168,1.6400,0.7394,35.490,1,5243,102740,60.0,40.0,30.0,70.0
704,17,1024,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0.073000,1300,83,10,4,168,7.3400,0.7394,35.490,1,5243,102740,50.0,50.0,50.0,50.0
704,18,1024,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.073000,1303,83,10,4,168,6.5600,0.7394,35.490,1,5243,102740,70.0,30.0,80.0,20.0
704,19,1024,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0.073000,1303,83,10,4,168,6.9400,0.7394,35.490,1,5243,102740,40.0,60.0,70.0,30.0
704,20,1024,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0.074000,1303,83,10,4,168,9.0900,0.7394,35.490,1,5243,102740,40.0,60.0,50.0,50.0
704,21,1024,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.073000,1303,83,10,4,168,6.7100,0.7394,35.490,1,5243,102740,70.0,30.0,80.0,20.0
704,22,1024,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0.074000,1305,83,10,4,168,3.4300,0.7394,35.490,1,5243,102740,40.0,60.0,60.0,40.0
704,23,1024,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0.074000,1303,83,10,4,168,3.3900,0.7394,35.490,1,5243,102740,40.0,60.0,60.0,40.0
704,24,1024,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0.073000,1303,83,10,4,168,6.8600,0.7394,35.490,1,5243,102740,50.0,50.0,60.0,40.0
704,25,1024,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0.074000,1303,83,10,4,168,1.5600,0.7394,35.490,1,5243,102740,50.0,50.0,50.0,50.0
704,26,1024,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0.074000,1303,83,10,4,168,2.1800,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
704,27,1024,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0.073000,1305,83,10,4,168,9.3400,0.7394,35.490,1,5243,102740,60.0,40.0,60.0,40.0
704,28,1024,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0.074000,1303,83,10,4,168,3.5400,0.7394,35.490,1,5243,102740,40.0,60.0,70.0,30.0
705,0,1024,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0.074000,1301,83,10,4,168,7.5400,0.7394,35.490,1,5243,102740,50.0,50.0,40.0,60.0
705,1,1024,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0.073000,1303,83,10,4,168,7.1900,0.7394,35.490,1,5243,102740,40.0,60.0,60.0,40.0
705,2,1024,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0.073000,1307,83,10,4,168,7.1800,0.7393,35.487,1,5243,102740,80.0,20.0,50.0,50.0
705,3,1024,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0.073000,1305,83,10,4,168,9.5000,0.7394,35.490,1,5243,102740,50.0,50.0,60.0,40.0
705,4,1024,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0.074000,1301,83,10,4,168,9.2900,0.7394,35.490,1,5243,102740,60.0,40.0,40.0,60.0
