solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,s9_mult,s9_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,on_pareto_front
0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074000,1055,48,9,4,614,9.0496,0.4183,20.078,1,5243,102740,1
1,1024,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0.074000,1503,66,13,4,626,9.2434,0.6987,33.537,1,5243,102740,0
2,1024,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0.074000,1503,67,13,4,628,9.3083,0.6987,33.539,1,5243,102740,1
3,1024,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0.074000,1503,67,13,4,628,9.3025,0.6987,33.539,1,5243,102740,0
4,1024,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0.075000,1395,66,9,4,626,9.6174,0.6158,29.558,1,5243,102740,0
5,1024,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0.075000,1396,66,9,4,626,9.6153,0.6152,29.532,1,5243,102740,0
6,1024,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.075000,1398,65,9,4,624,9.8301,0.6152,29.532,1,5243,102740,1
7,1024,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0.074000,1503,67,13,4,628,9.3083,0.6987,33.539,1,5243,102740,1
8,1024,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0.074000,1503,67,13,4,628,9.3025,0.6987,33.539,1,5243,102740,0
9,1024,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.075000,1398,66,9,4,626,9.6726,0.6152,29.532,1,5243,102740,0
10,1024,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0.075000,1396,66,9,4,626,9.6153,0.6152,29.532,1,5243,102740,0
11,1024,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0.075000,1401,66,9,4,626,9.4045,0.6152,29.532,1,5243,102740,0
12,1024,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.075000,1399,66,9,4,626,9.8301,0.6152,29.532,1,5243,102740,0
13,1024,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0.074000,1503,67,13,4,628,9.3083,0.6987,33.539,1,5243,102740,1
14,1024,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0.074000,1503,67,13,4,628,9.3083,0.6987,33.539,1,5243,102740,1
15,1024,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0.074000,1503,67,13,4,628,9.3025,0.6987,33.539,1,5243,102740,0
16,1024,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.075000,1360,65,9,4,619,9.6829,0.6152,29.532,1,5243,102740,1
17,1024,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0.074000,1503,67,13,4,628,9.3083,0.6987,33.539,1,5243,102740,1
18,1024,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0.074000,1503,67,13,4,628,9.3083,0.6987,33.539,1,5243,102740,1
19,1024,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0.074000,1503,66,13,4,626,9.2475,0.6987,33.537,1,5243,102740,0
20,1024,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0.074000,1503,67,13,4,628,9.3025,0.6987,33.539,1,5243,102740,0
21,1024,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0.074000,1503,67,13,4,628,9.3083,0.6987,33.539,1,5243,102740,1
22,1024,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0.074000,1503,67,13,4,628,9.3025,0.6987,33.539,1,5243,102740,0
23,1024,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0.074000,1503,66,13,4,626,9.2479,0.6987,33.537,1,5243,102740,1
24,1024,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,15.2488,0.8975,43.081,1,5243,102740,0
25,1024,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1916,80,13,4,621,13.2601,0.8975,43.081,1,5243,102740,0
26,1024,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1916,80,13,4,621,14.6267,0.8975,43.081,1,5243,102740,1
27,1024,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,15.8600,0.8975,43.081,1,5243,102740,1
28,1024,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,15.1153,0.8975,43.081,1,5243,102740,0
29,1024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1898,80,13,4,621,18.5525,0.8990,43.154,1,5243,102740,1
