solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,s9_mult,s9_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,on_pareto_front
0,1024,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1916,80,13,4,621,12.0968,0.8975,43.081,1,5243,102740,0
1,1024,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1916,80,13,4,621,12.3338,0.8975,43.081,1,5243,102740,0
2,1024,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1916,80,13,4,621,12.1465,0.8975,43.081,1,5243,102740,0
3,1024,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,13.4713,0.8975,43.081,1,5243,102740,0
4,1024,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,13.3393,0.8975,43.081,1,5243,102740,0
5,1024,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,13.2194,0.8975,43.081,1,5243,102740,0
6,1024,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,13.2449,0.8975,43.081,1,5243,102740,0
7,1024,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,13.5282,0.8975,43.081,1,5243,102740,0
8,1024,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,13.9636,0.8975,43.081,1,5243,102740,0
9,1024,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,13.2046,0.8975,43.081,1,5243,102740,0
10,1024,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,14.2970,0.8975,43.081,1,5243,102740,0
11,1024,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,13.5531,0.8975,43.081,1,5243,102740,0
12,1024,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,14.1490,0.8975,43.081,1,5243,102740,0
13,1024,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,13.5879,0.8975,43.081,1,5243,102740,0
14,1024,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,15.2488,0.8975,43.081,1,5243,102740,0
15,1024,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1916,80,13,4,621,13.0152,0.8975,43.081,1,5243,102740,0
16,1024,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,13.3085,0.8975,43.081,1,5243,102740,0
17,1024,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1916,80,13,4,621,13.2601,0.8975,43.081,1,5243,102740,0
18,1024,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,13.5346,0.8975,43.081,1,5243,102740,0
19,1024,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,13.6364,0.8975,43.081,1,5243,102740,0
20,1024,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,13.7041,0.8975,43.081,1,5243,102740,0
21,1024,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,14.6556,0.8975,43.081,1,5243,102740,0
22,1024,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,13.6132,0.8975,43.081,1,5243,102740,0
23,1024,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,14.3970,0.8975,43.081,1,5243,102740,0
24,1024,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,13.7264,0.8975,43.081,1,5243,102740,0
25,1024,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,14.9948,0.8975,43.081,1,5243,102740,0
26,1024,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1916,80,13,4,621,14.6267,0.8975,43.081,1,5243,102740,1
27,1024,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,15.8600,0.8975,43.081,1,5243,102740,1
28,1024,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,15.1153,0.8975,43.081,1,5243,102740,0
29,1024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1898,80,13,4,621,18.5525,0.8990,43.154,1,5243,102740,1
