solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,s9_mult,s9_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,on_pareto_front
0,1024,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1303,83,10,4,168,17.8852,0.7394,35.490,1,5243,102740,0
1,1024,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1307,83,10,4,168,17.9173,0.7393,35.487,1,5243,102740,1
2,1024,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.073000,1307,83,10,4,168,16.7962,0.7393,35.487,1,5243,102740,0
3,1024,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1313,83,10,4,168,17.9173,0.7393,35.487,1,5243,102740,0
4,1024,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.073000,1308,83,10,4,168,16.8107,0.7393,35.487,1,5243,102740,0
5,1024,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1303,83,10,4,168,17.8852,0.7394,35.490,1,5243,102740,0
6,1024,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,17.2831,0.7394,35.490,1,5243,102740,0
7,1024,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1303,83,10,4,168,17.9173,0.7394,35.490,1,5243,102740,1
8,1024,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.073000,1307,83,10,4,168,16.8107,0.7393,35.487,1,5243,102740,0
9,1024,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.074000,1308,83,10,4,168,17.9173,0.7394,35.490,1,5243,102740,0
10,1024,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1303,83,10,4,168,17.8852,0.7394,35.490,1,5243,102740,0
11,1024,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,17.2831,0.7394,35.490,1,5243,102740,0
12,1024,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1303,83,10,4,168,17.9173,0.7394,35.490,1,5243,102740,1
13,1024,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1305,83,10,4,168,17.9173,0.7394,35.490,1,5243,102740,0
14,1024,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1303,83,10,4,168,17.8852,0.7394,35.490,1,5243,102740,0
15,1024,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.073000,1297,82,10,4,166,16.7962,0.7394,35.490,1,5243,102740,1
16,1024,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,17.2831,0.7394,35.490,1,5243,102740,0
17,1024,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1307,83,10,4,168,17.9173,0.7393,35.487,1,5243,102740,1
18,1024,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1306,82,10,4,166,12.2576,0.7393,35.487,1,5243,102740,0
19,1024,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1305,83,10,4,168,17.8852,0.7394,35.490,1,5243,102740,0
20,1024,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.073000,1297,83,10,4,168,16.7962,0.7394,35.490,1,5243,102740,1
21,1024,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1305,83,10,4,168,17.2831,0.7394,35.490,1,5243,102740,0
22,1024,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1308,83,10,4,168,17.9173,0.7393,35.487,1,5243,102740,0
23,1024,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1258,83,10,4,159,15.0730,0.7394,35.490,1,5243,102740,0
24,1024,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1259,82,10,4,157,13.5164,0.7393,35.487,1,5243,102740,0
25,1024,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1258,83,10,4,159,15.9167,0.7394,35.490,1,5243,102740,1
26,1024,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1259,82,10,4,157,13.7981,0.7393,35.487,1,5243,102740,1
27,1024,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0.073000,1264,83,10,4,159,11.8654,0.7393,35.487,1,5243,102740,0
28,1024,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1258,83,10,4,159,15.5035,0.7394,35.490,1,5243,102740,0
29,1024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1288,82,10,4,157,22.4923,0.7603,36.493,1,5243,102740,1
