solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,on_pareto_front
0,128,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.038000,1391,77,10,4,157,12.1405,0.5126,35.151,1,535,11528,0
1,128,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0.035000,875,55,6,4,137,10.6697,0.3676,25.207,1,535,11528,1
2,128,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.029000,1463,77,10,4,157,18.0228,0.5191,35.598,1,535,11528,0
3,128,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.039000,1426,77,10,4,157,23.1864,0.5376,36.862,1,535,11528,1
4,128,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0.028000,1377,76,10,4,155,17.2370,0.5128,35.161,1,535,11528,0
5,128,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.040000,1381,77,10,4,157,23.1862,0.5126,35.151,1,535,11528,1
6,128,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0.036000,881,55,6,4,137,10.6841,0.3677,25.212,1,535,11528,1
7,128,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0.029000,1469,77,10,4,157,17.2554,0.5185,35.554,1,535,11528,0
8,128,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0.028000,1429,77,10,4,157,17.4086,0.5376,36.862,1,535,11528,0
9,128,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.040000,1434,77,10,4,157,23.2010,0.5376,36.862,1,535,11528,1
10,128,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0.028000,1439,77,10,4,157,17.3966,0.5346,36.658,1,535,11528,0
11,128,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0.029000,1449,77,10,4,157,18.1394,0.5348,36.675,1,535,11528,0
12,128,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.041000,1429,77,10,4,157,23.2004,0.5376,36.862,1,535,11528,0
13,128,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0.040000,1469,77,10,4,157,23.1864,0.5185,35.554,1,535,11528,1
14,128,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.040000,1381,77,10,4,157,12.1548,0.5126,35.151,1,535,11528,0
15,128,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0.028000,1450,77,10,4,157,17.4086,0.5183,35.543,1,535,11528,1
16,128,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0.029000,1474,77,10,4,157,18.1880,0.5185,35.554,1,535,11528,1
17,128,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.040000,1434,77,10,4,157,23.2010,0.5376,36.862,1,535,11528,1
18,128,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0.027000,1384,77,10,4,157,17.3966,0.5126,35.151,1,535,11528,1
19,128,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.042000,1385,77,10,4,157,23.2004,0.5126,35.151,1,535,11528,1
20,128,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.037000,844,55,6,4,132,10.4562,0.3676,25.208,1,535,11528,0
21,128,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0.039000,1440,77,10,4,157,23.1864,0.5378,36.879,1,535,11528,0
22,128,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0.029000,1444,77,10,4,157,18.1880,0.5378,36.879,1,535,11528,0
23,128,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0.040000,1444,77,10,4,157,23.2010,0.5378,36.879,1,535,11528,0
24,128,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0.027000,1449,77,10,4,157,17.3966,0.5348,36.675,1,535,11528,0
25,128,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0.029000,1449,77,10,4,157,18.1394,0.5348,36.675,1,535,11528,0
26,128,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0.028000,1460,77,10,4,157,17.2434,0.5191,35.598,1,535,11528,0
27,128,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0.027000,1443,77,10,4,157,17.4086,0.5382,36.903,1,535,11528,1
28,128,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.041000,1398,77,10,4,148,20.8597,0.5183,35.543,1,535,11528,0
29,128,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.043000,1333,77,10,4,148,36.0711,0.5128,35.161,1,535,11528,1
