solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,on_pareto_front
0,128,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0.073000,819,55,6,4,137,10.6697,0.3537,24.252,1,535,11528,1
1,128,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.073000,1244,77,10,4,157,23.1864,0.5175,35.487,1,535,11528,1
2,128,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0.073000,823,55,6,4,137,10.6841,0.3537,24.252,1,535,11528,1
3,128,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1242,77,10,4,157,23.2010,0.5176,35.490,1,535,11528,1
4,128,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1246,77,10,4,157,17.3966,0.5175,35.487,1,535,11528,0
5,128,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1242,77,10,4,157,23.2004,0.5176,35.490,1,535,11528,0
6,128,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0.073000,1239,77,10,4,157,23.1864,0.5176,35.490,1,535,11528,0
7,128,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0.073000,1238,77,10,4,157,23.1862,0.5176,35.490,1,535,11528,0
8,128,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1242,77,10,4,157,23.2010,0.5176,35.490,1,535,11528,1
9,128,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1276,77,10,4,157,23.2004,0.5319,36.471,1,535,11528,0
10,128,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.073000,783,55,6,4,132,10.4562,0.3537,24.252,1,535,11528,1
11,128,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0.073000,1195,77,10,4,148,10.9908,0.5175,35.487,1,535,11528,0
12,128,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0.073000,1238,77,10,4,157,23.1864,0.5176,35.490,1,535,11528,1
13,128,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0.073000,1238,77,10,4,157,23.1862,0.5176,35.490,1,535,11528,0
14,128,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1242,77,10,4,157,23.2010,0.5176,35.490,1,535,11528,1
15,128,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1242,77,10,4,157,23.2004,0.5176,35.490,1,535,11528,0
16,128,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0.073000,1238,77,10,4,157,23.1864,0.5176,35.490,1,535,11528,1
17,128,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0.073000,1242,76,10,4,155,17.2370,0.5175,35.487,1,535,11528,0
18,128,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0.073000,1238,77,10,4,157,23.1862,0.5176,35.490,1,535,11528,0
19,128,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1242,77,10,4,157,23.2010,0.5176,35.490,1,535,11528,1
20,128,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1246,77,10,4,157,17.3966,0.5175,35.487,1,535,11528,0
21,128,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1242,77,10,4,157,23.2004,0.5176,35.490,1,535,11528,0
22,128,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1192,77,10,4,148,18.2977,0.5176,35.490,1,535,11528,0
23,128,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0.073000,1192,77,10,4,148,13.3225,0.5175,35.487,1,535,11528,1
24,128,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1192,77,10,4,148,20.5340,0.5176,35.490,1,535,11528,0
25,128,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1192,77,10,4,148,20.8597,0.5176,35.490,1,535,11528,1
26,128,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.073000,1195,77,10,4,148,19.1409,0.5175,35.487,1,535,11528,1
27,128,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.073000,1196,77,10,4,148,15.8514,0.5175,35.487,1,535,11528,0
28,128,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1196,77,10,4,148,13.7074,0.5175,35.487,1,535,11528,0
29,128,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1225,77,10,4,148,36.0711,0.5322,36.493,1,535,11528,1
