generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
404,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074000,1015,39,9,4,597,9.0900,0.2862,19.625,1,535,11528,100.0,0.0,100.0,0.0
404,1,128,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.075000,1881,72,13,4,606,36.6400,0.6338,43.459,1,535,11528,0.0,100.0,0.0,100.0
404,2,128,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0.075000,1928,72,13,4,615,1.4700,0.6338,43.459,1,535,11528,57.1,42.9,57.1,42.9
404,3,128,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.075000,1931,72,13,4,615,12.2400,0.6338,43.461,1,535,11528,42.9,57.1,42.9,57.1
404,4,128,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0.074000,1482,58,13,4,611,9.4200,0.4952,33.959,1,535,11528,0.0,100.0,100.0,0.0
404,5,128,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.075000,1323,57,9,4,604,10.4700,0.4176,28.638,1,535,11528,100.0,0.0,0.0,100.0
404,6,128,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0.075000,1942,72,13,4,615,1.9700,0.6317,43.316,1,535,11528,57.1,42.9,71.4,28.6
404,7,128,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.075000,1892,72,13,4,606,13.6400,0.6317,43.316,1,535,11528,14.3,85.7,0.0,100.0
404,8,128,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.075000,1927,71,13,4,613,1.2700,0.6339,43.467,1,535,11528,71.4,28.6,71.4,28.6
404,9,128,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0.076000,1937,72,13,4,615,1.7600,0.6317,43.316,1,535,11528,28.6,71.4,57.1,42.9
404,10,128,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0.075000,1928,72,13,4,615,1.7700,0.6338,43.459,1,535,11528,42.9,57.1,42.9,57.1
404,11,128,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0.075000,1937,72,13,4,615,9.4200,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
404,12,128,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0.075000,1945,72,13,4,615,9.9500,0.6317,43.316,1,535,11528,57.1,42.9,42.9,57.1
404,13,128,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0.075000,1937,72,13,4,615,9.7800,0.6317,43.316,1,535,11528,42.9,57.1,57.1,42.9
404,14,128,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0.075000,1939,72,13,4,615,9.0900,0.6317,43.316,1,535,11528,71.4,28.6,57.1,42.9
404,15,128,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0.075000,1935,72,13,4,615,1.4900,0.6317,43.316,1,535,11528,42.9,57.1,71.4,28.6
404,16,128,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0.075000,1937,72,13,4,615,9.6800,0.6317,43.316,1,535,11528,71.4,28.6,57.1,42.9
404,17,128,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0.076000,1940,72,13,4,615,11.3900,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
404,18,128,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0.075000,1945,72,13,4,615,10.4700,0.6317,43.316,1,535,11528,57.1,42.9,42.9,57.1
404,19,128,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0.076000,1935,72,13,4,615,1.6500,0.6317,43.316,1,535,11528,71.4,28.6,28.6,71.4
404,20,128,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0.075000,1946,72,13,4,615,10.0000,0.6317,43.316,1,535,11528,42.9,57.1,42.9,57.1
404,21,128,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0.075000,1937,72,13,4,615,1.6800,0.6317,43.316,1,535,11528,57.1,42.9,57.1,42.9
404,22,128,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0.075000,1944,72,13,4,615,1.8300,0.6317,43.316,1,535,11528,71.4,28.6,71.4,28.6
404,23,128,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0.075000,1935,72,13,4,615,1.8600,0.6317,43.316,1,535,11528,57.1,42.9,71.4,28.6
404,24,128,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0.076000,1937,72,13,4,615,2.2700,0.6317,43.316,1,535,11528,57.1,42.9,28.6,71.4
404,25,128,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0.075000,1934,72,13,4,615,10.0300,0.6321,43.342,1,535,11528,42.9,57.1,28.6,71.4
404,26,128,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0.075000,1935,72,13,4,615,9.7700,0.6317,43.316,1,535,11528,42.9,57.1,42.9,57.1
404,27,128,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0.075000,1939,72,13,4,615,9.5700,0.6317,43.316,1,535,11528,14.3,85.7,85.7,14.3
404,28,128,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0.075000,1937,72,13,4,615,10.6000,0.6317,43.316,1,535,11528,14.3,85.7,42.9,57.1
405,0,128,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0.075000,1937,72,13,4,615,11.8700,0.6317,43.316,1,535,11528,42.9,57.1,28.6,71.4
405,1,128,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0.076000,1934,72,13,4,615,2.5100,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
405,2,128,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.075000,1935,72,13,4,615,9.9800,0.6317,43.316,1,535,11528,28.6,71.4,42.9,57.1
405,3,128,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0.076000,1937,72,13,4,615,3.3300,0.6317,43.316,1,535,11528,14.3,85.7,28.6,71.4
405,4,128,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0.075000,1937,72,13,4,615,9.6500,0.6317,43.316,1,535,11528,57.1,42.9,71.4,28.6
405,5,128,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0.076000,1935,72,13,4,615,2.3700,0.6317,43.316,1,535,11528,42.9,57.1,28.6,71.4
405,6,128,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0.076000,1938,72,13,4,615,2.3200,0.6321,43.342,1,535,11528,42.9,57.1,28.6,71.4
405,7,128,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0.076000,1935,72,13,4,615,2.3600,0.6317,43.316,1,535,11528,57.1,42.9,14.3,85.7
405,8,128,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.076000,1934,72,13,4,615,7.8800,0.6321,43.342,1,535,11528,0.0,100.0,14.3,85.7
405,9,128,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0.076000,1934,72,13,4,615,3.5300,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
405,10,128,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0.075000,1935,72,13,4,615,1.7400,0.6317,43.316,1,535,11528,42.9,57.1,71.4,28.6
405,11,128,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0.075000,1937,72,13,4,615,9.6500,0.6317,43.316,1,535,11528,71.4,28.6,42.9,57.1
405,12,128,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0.075000,1939,72,13,4,615,9.7400,0.6317,43.316,1,535,11528,71.4,28.6,57.1,42.9
405,13,128,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1938,72,13,4,615,23.8700,0.6321,43.342,1,535,11528,0.0,100.0,14.3,85.7
405,14,128,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0.075000,1940,72,13,4,615,9.2900,0.6317,43.316,1,535,11528,71.4,28.6,71.4,28.6
405,15,128,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1940,72,13,4,615,11.8800,0.6321,43.342,1,535,11528,14.3,85.7,14.3,85.7
405,16,128,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0.075000,1362,57,9,4,609,10.6800,0.4180,28.664,1,535,11528,100.0,0.0,14.3,85.7
405,17,128,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0.076000,1937,72,13,4,615,10.3000,0.6317,43.316,1,535,11528,42.9,57.1,28.6,71.4
405,18,128,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0.075000,1942,72,13,4,615,9.6600,0.6317,43.316,1,535,11528,14.3,85.7,71.4,28.6
405,19,128,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.075000,1921,72,13,4,615,23.8600,0.6338,43.461,1,535,11528,28.6,71.4,28.6,71.4
405,20,128,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0.075000,1937,72,13,4,615,9.6400,0.6317,43.316,1,535,11528,28.6,71.4,57.1,42.9
405,21,128,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0.075000,1944,72,13,4,615,10.2700,0.6321,43.342,1,535,11528,71.4,28.6,42.9,57.1
405,22,128,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0.075000,1945,72,13,4,615,9.9500,0.6317,43.316,1,535,11528,71.4,28.6,42.9,57.1
405,23,128,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0.075000,1946,72,13,4,615,10.0600,0.6317,43.316,1,535,11528,57.1,42.9,42.9,57.1
405,24,128,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0.075000,1937,72,13,4,615,9.5500,0.6317,43.316,1,535,11528,42.9,57.1,71.4,28.6
405,25,128,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0.075000,1890,72,13,4,606,10.7600,0.6317,43.316,1,535,11528,85.7,14.3,0.0,100.0
405,26,128,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0.076000,1933,72,13,4,615,1.8500,0.6321,43.342,1,535,11528,28.6,71.4,42.9,57.1
405,27,128,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0.075000,1935,72,13,4,615,9.7300,0.6317,43.316,1,535,11528,28.6,71.4,42.9,57.1
405,28,128,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0.075000,1945,72,13,4,615,10.6500,0.6317,43.316,1,535,11528,57.1,42.9,42.9,57.1
405,29,128,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0.075000,1945,72,13,4,615,10.3300,0.6317,43.316,1,535,11528,42.9,57.1,42.9,57.1
406,0,128,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1938,72,13,4,615,11.8800,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
406,1,128,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0.076000,1938,72,13,4,615,11.8800,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
406,2,128,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0.075000,1934,72,13,4,615,11.3400,0.6321,43.342,1,535,11528,42.9,57.1,28.6,71.4
406,3,128,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0.075000,1935,72,13,4,615,10.4800,0.6317,43.316,1,535,11528,71.4,28.6,28.6,71.4
406,4,128,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0.076000,1939,72,13,4,615,2.3600,0.6317,43.316,1,535,11528,57.1,42.9,28.6,71.4
406,5,128,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0.075000,1934,72,13,4,615,10.4000,0.6321,43.342,1,535,11528,42.9,57.1,28.6,71.4
406,6,128,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0.076000,1935,72,13,4,615,10.3000,0.6317,43.316,1,535,11528,57.1,42.9,28.6,71.4
406,7,128,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0.075000,1892,72,13,4,606,11.1300,0.6317,43.316,1,535,11528,71.4,28.6,0.0,100.0
406,8,128,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.075000,1937,72,13,4,615,23.8300,0.6321,43.342,1,535,11528,42.9,57.1,28.6,71.4
406,9,128,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0.076000,1938,72,13,4,615,2.1000,0.6321,43.342,1,535,11528,42.9,57.1,28.6,71.4
406,10,128,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0.076000,1938,72,13,4,615,10.6800,0.6321,43.342,1,535,11528,85.7,14.3,14.3,85.7
406,11,128,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0.076000,1934,72,13,4,615,2.8400,0.6321,43.342,1,535,11528,85.7,14.3,14.3,85.7
406,12,128,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0.075000,1359,57,9,4,609,9.8000,0.4176,28.638,1,535,11528,100.0,0.0,28.6,71.4
406,13,128,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0.075000,1947,72,13,4,615,10.6500,0.6317,43.316,1,535,11528,42.9,57.1,42.9,57.1
406,14,128,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0.075000,1890,72,13,4,606,12.6600,0.6317,43.316,1,535,11528,28.6,71.4,0.0,100.0
406,15,128,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0.076000,1934,72,13,4,615,10.0200,0.6321,43.342,1,535,11528,28.6,71.4,28.6,71.4
406,16,128,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0.075000,1938,72,13,4,615,10.6000,0.6321,43.342,1,535,11528,85.7,14.3,14.3,85.7
406,17,128,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0.075000,1940,72,13,4,615,11.8800,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
406,18,128,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1921,72,13,4,615,5.9700,0.6338,43.461,1,535,11528,14.3,85.7,14.3,85.7
406,19,128,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0.075000,1940,72,13,4,615,9.6600,0.6317,43.316,1,535,11528,28.6,71.4,71.4,28.6
406,20,128,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0.075000,1890,72,13,4,606,12.9900,0.6317,43.316,1,535,11528,28.6,71.4,0.0,100.0
406,21,128,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0.075000,1933,72,13,4,615,2.1300,0.6317,43.316,1,535,11528,71.4,28.6,14.3,85.7
406,22,128,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0.075000,1936,72,13,4,615,11.8700,0.6321,43.342,1,535,11528,42.9,57.1,28.6,71.4
406,23,128,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0.075000,1945,72,13,4,615,10.3300,0.6317,43.316,1,535,11528,28.6,71.4,42.9,57.1
406,24,128,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0.075000,1935,72,13,4,615,11.9500,0.6317,43.316,1,535,11528,57.1,42.9,28.6,71.4
406,25,128,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0.075000,1944,72,13,4,615,10.6500,0.6321,43.342,1,535,11528,42.9,57.1,42.9,57.1
406,26,128,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0.075000,1359,57,9,4,609,9.9700,0.4176,28.638,1,535,11528,100.0,0.0,28.6,71.4
406,27,128,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0.075000,1937,72,13,4,615,10.3900,0.6317,43.316,1,535,11528,28.6,71.4,42.9,57.1
406,28,128,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0.075000,1934,72,13,4,615,10.0400,0.6321,43.342,1,535,11528,71.4,28.6,28.6,71.4
406,29,128,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.075000,1890,72,13,4,606,21.3800,0.6317,43.316,1,535,11528,14.3,85.7,0.0,100.0
407,0,128,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0.075000,1890,72,13,4,606,11.1900,0.6317,43.316,1,535,11528,57.1,42.9,0.0,100.0
407,1,128,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0.076000,1938,72,13,4,615,11.9600,0.6321,43.342,1,535,11528,57.1,42.9,14.3,85.7
407,2,128,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0.076000,1934,72,13,4,615,4.5100,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
