generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
404,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074000,1015,39,9,4,597,9.0900,0.2862,19.625,1,535,11528,100.0,0.0,100.0,0.0
404,1,128,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.075000,1881,72,13,4,606,36.6400,0.6338,43.459,1,535,11528,0.0,100.0,0.0,100.0
404,2,128,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0.075000,1928,72,13,4,615,1.4700,0.6338,43.459,1,535,11528,57.1,42.9,57.1,42.9
404,3,128,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.075000,1931,72,13,4,615,12.2400,0.6338,43.461,1,535,11528,42.9,57.1,42.9,57.1
404,4,128,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0.074000,1482,58,13,4,611,9.4200,0.4952,33.959,1,535,11528,0.0,100.0,100.0,0.0
404,5,128,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.075000,1323,57,9,4,604,10.4700,0.4176,28.638,1,535,11528,100.0,0.0,0.0,100.0
404,6,128,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0.075000,1937,72,13,4,615,9.5500,0.6317,43.316,1,535,11528,85.7,14.3,57.1,42.9
404,7,128,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0.075000,1938,72,13,4,615,13.0100,0.6321,43.342,1,535,11528,57.1,42.9,14.3,85.7
404,8,128,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.075000,1927,71,13,4,613,1.2700,0.6339,43.467,1,535,11528,71.4,28.6,71.4,28.6
404,9,128,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0.076000,1934,72,13,4,615,2.9700,0.6321,43.342,1,535,11528,0.0,100.0,42.9,57.1
404,10,128,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0.075000,1937,72,13,4,615,9.6300,0.6317,43.316,1,535,11528,85.7,14.3,42.9,57.1
404,11,128,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0.076000,1936,72,13,4,615,3.1900,0.6321,43.342,1,535,11528,71.4,28.6,14.3,85.7
404,12,128,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0.076000,1937,72,13,4,615,9.8200,0.6317,43.316,1,535,11528,42.9,57.1,28.6,71.4
404,13,128,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0.075000,1942,72,13,4,615,9.6700,0.6317,43.316,1,535,11528,57.1,42.9,71.4,28.6
404,14,128,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0.076000,1934,72,13,4,615,1.6400,0.6321,43.342,1,535,11528,28.6,71.4,71.4,28.6
404,15,128,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0.076000,1937,72,13,4,615,1.4100,0.6317,43.316,1,535,11528,71.4,28.6,42.9,57.1
404,16,128,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0.075000,1937,72,13,4,615,1.9300,0.6317,43.316,1,535,11528,42.9,57.1,57.1,42.9
404,17,128,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0.076000,1939,72,13,4,615,2.1700,0.6317,43.316,1,535,11528,14.3,85.7,28.6,71.4
404,18,128,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0.075000,1939,72,13,4,615,10.1700,0.6317,43.316,1,535,11528,42.9,57.1,42.9,57.1
404,19,128,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0.076000,1937,72,13,4,615,1.5400,0.6317,43.316,1,535,11528,85.7,14.3,57.1,42.9
404,20,128,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0.075000,1935,72,13,4,615,1.4900,0.6317,43.316,1,535,11528,28.6,71.4,71.4,28.6
404,21,128,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0.076000,1935,72,13,4,615,9.3600,0.6317,43.316,1,535,11528,42.9,57.1,42.9,57.1
404,22,128,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0.076000,1934,72,13,4,615,1.6000,0.6317,43.316,1,535,11528,28.6,71.4,57.1,42.9
404,23,128,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0.075000,1937,72,13,4,615,9.8200,0.6317,43.316,1,535,11528,28.6,71.4,42.9,57.1
404,24,128,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0.075000,1935,72,13,4,615,9.9900,0.6317,43.316,1,535,11528,28.6,71.4,42.9,57.1
404,25,128,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0.075000,1937,72,13,4,615,9.2300,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
404,26,128,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0.076000,1934,72,13,4,615,1.8400,0.6321,43.342,1,535,11528,71.4,28.6,42.9,57.1
404,27,128,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0.075000,1937,72,13,4,615,1.5000,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
404,28,128,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0.075000,1935,72,13,4,615,9.8000,0.6317,43.316,1,535,11528,57.1,42.9,42.9,57.1
405,0,128,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0.075000,1934,72,13,4,615,9.9900,0.6321,43.342,1,535,11528,42.9,57.1,42.9,57.1
405,1,128,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0.075000,1931,72,13,4,615,9.7000,0.6338,43.461,1,535,11528,57.1,42.9,57.1,42.9
405,2,128,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0.075000,1937,72,13,4,615,10.1700,0.6317,43.316,1,535,11528,57.1,42.9,42.9,57.1
405,3,128,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0.075000,1937,72,13,4,615,9.5600,0.6317,43.316,1,535,11528,71.4,28.6,42.9,57.1
405,4,128,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0.076000,1938,72,13,4,615,13.0100,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
405,5,128,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0.075000,1939,72,13,4,615,9.6600,0.6317,43.316,1,535,11528,42.9,57.1,42.9,57.1
405,6,128,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0.076000,1937,72,13,4,615,2.0600,0.6317,43.316,1,535,11528,28.6,71.4,28.6,71.4
405,7,128,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0.075000,1935,72,13,4,615,9.8000,0.6317,43.316,1,535,11528,42.9,57.1,42.9,57.1
405,8,128,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.075000,1361,57,9,4,609,9.2400,0.4176,28.638,1,535,11528,100.0,0.0,57.1,42.9
405,9,128,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0.075000,1939,72,13,4,615,9.3700,0.6317,43.316,1,535,11528,14.3,85.7,85.7,14.3
405,10,128,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0.076000,1939,72,13,4,615,1.6200,0.6317,43.316,1,535,11528,71.4,28.6,57.1,42.9
405,11,128,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0.076000,1935,72,13,4,615,1.6200,0.6317,43.316,1,535,11528,14.3,85.7,57.1,42.9
405,12,128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074000,1482,58,13,4,611,9.0900,0.4952,33.959,1,535,11528,85.7,14.3,100.0,0.0
405,13,128,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0.074000,1483,57,13,4,609,9.4400,0.4952,33.959,1,535,11528,14.3,85.7,100.0,0.0
405,14,128,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0.076000,1935,72,13,4,615,9.3600,0.6317,43.316,1,535,11528,57.1,42.9,42.9,57.1
405,15,128,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0.075000,1921,72,13,4,615,10.0900,0.6338,43.461,1,535,11528,28.6,71.4,28.6,71.4
405,16,128,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0.075000,1942,72,13,4,615,9.6700,0.6317,43.316,1,535,11528,71.4,28.6,71.4,28.6
405,17,128,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0.075000,1937,72,13,4,615,9.4500,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
405,18,128,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0.076000,1935,72,13,4,615,1.9900,0.6317,43.316,1,535,11528,85.7,14.3,14.3,85.7
405,19,128,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0.075000,1937,72,13,4,615,9.5200,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
405,20,128,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0.075000,1937,72,13,4,615,9.2300,0.6317,43.316,1,535,11528,71.4,28.6,85.7,14.3
405,21,128,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0.076000,1935,72,13,4,615,3.0400,0.6317,43.316,1,535,11528,14.3,85.7,28.6,71.4
405,22,128,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0.075000,1937,72,13,4,615,9.5500,0.6317,43.316,1,535,11528,71.4,28.6,57.1,42.9
405,23,128,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0.075000,1933,72,13,4,615,2.0400,0.6317,43.316,1,535,11528,85.7,14.3,14.3,85.7
405,24,128,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0.075000,1944,72,13,4,615,12.2400,0.6321,43.342,1,535,11528,28.6,71.4,42.9,57.1
405,25,128,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0.075000,1937,72,13,4,615,9.4000,0.6317,43.316,1,535,11528,85.7,14.3,57.1,42.9
405,26,128,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0.075000,1937,72,13,4,615,10.5800,0.6317,43.316,1,535,11528,71.4,28.6,28.6,71.4
405,27,128,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0.074000,1482,58,13,4,611,9.4200,0.4952,33.959,1,535,11528,14.3,85.7,100.0,0.0
405,28,128,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.076000,1939,72,13,4,615,5.4500,0.6317,43.316,1,535,11528,0.0,100.0,28.6,71.4
405,29,128,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.075000,1928,72,13,4,615,8.9600,0.6338,43.459,1,535,11528,85.7,14.3,85.7,14.3
406,0,128,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.075000,1356,55,9,4,605,1.4600,0.4177,28.642,1,535,11528,100.0,0.0,42.9,57.1
406,1,128,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0.075000,1935,72,13,4,615,9.8800,0.6317,43.316,1,535,11528,57.1,42.9,57.1,42.9
406,2,128,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0.075000,1937,72,13,4,615,9.7300,0.6317,43.316,1,535,11528,57.1,42.9,57.1,42.9
406,3,128,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0.075000,1942,72,13,4,615,9.5400,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
406,4,128,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0.076000,1937,72,13,4,615,9.8200,0.6317,43.316,1,535,11528,57.1,42.9,28.6,71.4
406,5,128,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0.075000,1935,72,13,4,615,10.5200,0.6317,43.316,1,535,11528,57.1,42.9,28.6,71.4
406,6,128,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0.075000,1928,72,13,4,615,9.4000,0.6338,43.459,1,535,11528,42.9,57.1,42.9,57.1
406,7,128,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0.076000,1935,72,13,4,615,9.3700,0.6317,43.316,1,535,11528,42.9,57.1,42.9,57.1
406,8,128,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0.076000,1942,72,13,4,615,1.8100,0.6317,43.316,1,535,11528,85.7,14.3,28.6,71.4
406,9,128,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0.075000,1935,72,13,4,615,9.8200,0.6317,43.316,1,535,11528,28.6,71.4,42.9,57.1
406,10,128,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0.075000,1944,72,13,4,615,9.7000,0.6321,43.342,1,535,11528,42.9,57.1,57.1,42.9
406,11,128,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1925,72,13,4,615,23.8700,0.6338,43.461,1,535,11528,14.3,85.7,14.3,85.7
406,12,128,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.075000,1933,72,13,4,615,9.1500,0.6338,43.459,1,535,11528,85.7,14.3,85.7,14.3
406,13,128,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0.075000,1936,72,13,4,615,9.5200,0.6317,43.316,1,535,11528,0.0,100.0,85.7,14.3
406,14,128,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0.075000,1945,72,13,4,615,10.6500,0.6317,43.316,1,535,11528,57.1,42.9,42.9,57.1
406,15,128,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0.075000,1890,72,13,4,606,10.5200,0.6317,43.316,1,535,11528,85.7,14.3,0.0,100.0
406,16,128,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.075000,1361,57,9,4,609,9.1100,0.4176,28.638,1,535,11528,100.0,0.0,85.7,14.3
406,17,128,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0.075000,1937,72,13,4,615,9.2400,0.6317,43.316,1,535,11528,85.7,14.3,71.4,28.6
406,18,128,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0.076000,1938,72,13,4,615,11.9600,0.6321,43.342,1,535,11528,57.1,42.9,14.3,85.7
406,19,128,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0.075000,1362,57,9,4,609,10.6800,0.4180,28.664,1,535,11528,100.0,0.0,14.3,85.7
406,20,128,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0.075000,1945,72,13,4,615,10.7300,0.6317,43.316,1,535,11528,42.9,57.1,42.9,57.1
406,21,128,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0.074000,1482,58,13,4,611,9.4200,0.4952,33.959,1,535,11528,14.3,85.7,100.0,0.0
406,22,128,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0.076000,1939,72,13,4,615,2.7700,0.6317,43.316,1,535,11528,42.9,57.1,28.6,71.4
406,23,128,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0.075000,1937,72,13,4,615,9.2700,0.6317,43.316,1,535,11528,85.7,14.3,57.1,42.9
406,24,128,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0.075000,1934,72,13,4,615,9.6900,0.6321,43.342,1,535,11528,42.9,57.1,57.1,42.9
406,25,128,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0.075000,1934,72,13,4,615,10.0600,0.6321,43.342,1,535,11528,42.9,57.1,57.1,42.9
406,26,128,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0.075000,1937,72,13,4,615,9.2100,0.6317,43.316,1,535,11528,28.6,71.4,85.7,14.3
406,27,128,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0.076000,1935,72,13,4,615,10.6100,0.6317,43.316,1,535,11528,28.6,71.4,28.6,71.4
406,28,128,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0.075000,1937,72,13,4,615,9.4200,0.6317,43.316,1,535,11528,28.6,71.4,85.7,14.3
406,29,128,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0.074000,1482,58,13,4,611,9.4400,0.4952,33.959,1,535,11528,28.6,71.4,100.0,0.0
407,0,128,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.074000,1483,57,13,4,609,9.1600,0.4952,33.959,1,535,11528,71.4,28.6,100.0,0.0
407,1,128,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0.075000,1937,72,13,4,615,9.0900,0.6317,43.316,1,535,11528,85.7,14.3,57.1,42.9
407,2,128,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0.075000,1934,72,13,4,615,10.7500,0.6321,43.342,1,535,11528,28.6,71.4,28.6,71.4
