generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
404,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027000,494,37,6,4,125,6.8700,0.2292,15.718,1,535,11528,100.0,0.0,100.0,0.0
404,1,128,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.043000,1333,77,10,4,148,36.0700,0.5128,35.161,1,535,11528,0.0,100.0,0.0,100.0
404,2,128,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0.028000,1380,77,10,4,157,6.5400,0.5128,35.161,1,535,11528,57.1,42.9,57.1,42.9
404,3,128,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.038000,1391,77,10,4,157,12.1400,0.5126,35.151,1,535,11528,42.9,57.1,42.9,57.1
404,4,128,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0.031000,937,63,10,4,153,7.5400,0.3893,26.698,1,535,11528,0.0,100.0,100.0,0.0
404,5,128,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.037000,844,55,6,4,132,10.4600,0.3676,25.208,1,535,11528,100.0,0.0,0.0,100.0
404,6,128,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0.028000,1451,77,10,4,157,9.2700,0.5184,35.550,1,535,11528,71.4,28.6,71.4,28.6
404,7,128,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0.041000,1442,77,10,4,157,2.5500,0.5378,36.879,1,535,11528,28.6,71.4,14.3,85.7
404,8,128,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.028000,1377,76,10,4,155,5.9700,0.5128,35.161,1,535,11528,71.4,28.6,71.4,28.6
404,9,128,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0.035000,1469,77,10,4,157,9.6100,0.5185,35.554,1,535,11528,71.4,28.6,57.1,42.9
404,10,128,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0.030000,1473,77,10,4,157,7.2900,0.5185,35.554,1,535,11528,71.4,28.6,71.4,28.6
404,11,128,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0.029000,1474,77,10,4,157,6.5500,0.5206,35.701,1,535,11528,42.9,57.1,42.9,57.1
404,12,128,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0.029000,1466,77,10,4,157,5.7800,0.5185,35.554,1,535,11528,57.1,42.9,57.1,42.9
404,13,128,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.029000,1467,77,10,4,157,5.9800,0.5191,35.598,1,535,11528,71.4,28.6,71.4,28.6
404,14,128,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0.029000,1469,77,10,4,157,7.3900,0.5185,35.554,1,535,11528,28.6,71.4,71.4,28.6
404,15,128,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0.031000,1456,77,10,4,157,7.6500,0.5184,35.550,1,535,11528,42.9,57.1,85.7,14.3
404,16,128,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0.030000,1471,77,10,4,157,7.5800,0.5185,35.554,1,535,11528,57.1,42.9,85.7,14.3
404,17,128,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0.027000,1469,77,10,4,157,9.1100,0.5185,35.554,1,535,11528,42.9,57.1,71.4,28.6
404,18,128,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0.038000,1466,77,10,4,157,1.9000,0.5185,35.554,1,535,11528,42.9,57.1,42.9,57.1
404,19,128,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0.037000,1441,77,10,4,157,9.7200,0.5382,36.903,1,535,11528,71.4,28.6,28.6,71.4
404,20,128,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0.030000,1474,77,10,4,157,5.2400,0.5185,35.554,1,535,11528,42.9,57.1,42.9,57.1
