solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,on_pareto_front
0,512,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,14.0365,0.8012,42.729,1,2415,49104,0
1,512,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,14.0465,0.8012,42.729,1,2415,49104,0
2,512,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,13.9825,0.8012,42.729,1,2415,49104,0
3,512,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,14.6935,0.8012,42.729,1,2415,49104,0
4,512,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,13.8505,0.8012,42.729,1,2415,49104,0
5,512,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,14.4646,0.8012,42.729,1,2415,49104,0
6,512,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,14.6151,0.8012,42.729,1,2415,49104,0
7,512,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,15.9045,0.8012,42.729,1,2415,49104,0
8,512,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,14.3465,0.8012,42.729,1,2415,49104,0
9,512,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,15.3011,0.8012,42.729,1,2415,49104,0
10,512,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,15.2012,0.8012,42.729,1,2415,49104,0
11,512,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,16.4776,0.8012,42.729,1,2415,49104,0
12,512,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,15.6080,0.8012,42.729,1,2415,49104,0
13,512,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,17.0188,0.8012,42.729,1,2415,49104,0
14,512,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,15.9183,0.8012,42.729,1,2415,49104,0
15,512,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,13.7217,0.8012,42.729,1,2415,49104,0
16,512,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,18.8563,0.8012,42.729,1,2415,49104,1
17,512,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,14.9859,0.8012,42.729,1,2415,49104,0
18,512,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,16.2356,0.8012,42.729,1,2415,49104,0
19,512,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,16.0986,0.8012,42.729,1,2415,49104,0
20,512,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,18.6979,0.8012,42.729,1,2415,49104,0
21,512,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,16.3499,0.8012,42.729,1,2415,49104,0
22,512,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,13.9223,0.8012,42.729,1,2415,49104,0
23,512,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,18.5211,0.8012,42.729,1,2415,49104,0
24,512,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,13.8818,0.8012,42.729,1,2415,49104,0
25,512,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,18.2470,0.8012,42.729,1,2415,49104,0
26,512,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,15.0701,0.8012,42.729,1,2415,49104,0
27,512,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1944,78,13,4,618,13.9059,0.8012,42.729,1,2415,49104,0
28,512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1938,78,13,4,618,12.6194,0.8012,42.729,1,2415,49104,1
29,512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,26.3729,0.8325,44.401,1,2415,49104,1
