solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,on_pareto_front
0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074000,1044,45,9,4,609,8.9504,0.3753,20.017,1,2415,49104,1
1,512,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.074000,1501,64,13,4,623,9.2078,0.6549,34.930,1,2415,49104,0
2,512,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0.075000,1389,63,9,4,621,9.6084,0.5530,29.493,1,2415,49104,0
3,512,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0.074000,1507,64,13,4,623,9.2142,0.6550,34.935,1,2415,49104,0
4,512,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0.075000,1392,63,9,4,621,9.6665,0.5525,29.467,1,2415,49104,0
5,512,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.075000,1389,63,9,4,621,9.9983,0.5530,29.493,1,2415,49104,1
6,512,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.074000,1501,64,13,4,623,9.2078,0.6549,34.930,1,2415,49104,0
7,512,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0.074000,1507,64,13,4,623,9.2142,0.6550,34.935,1,2415,49104,0
8,512,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0.075000,1389,63,9,4,621,9.7537,0.5530,29.493,1,2415,49104,0
9,512,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0.075000,1390,63,9,4,621,9.6670,0.5525,29.467,1,2415,49104,0
10,512,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.075000,1396,63,9,4,621,9.9983,0.5525,29.467,1,2415,49104,1
11,512,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.074000,1501,64,13,4,623,9.2078,0.6549,34.930,1,2415,49104,0
12,512,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0.074000,1507,64,13,4,623,9.2142,0.6550,34.935,1,2415,49104,0
13,512,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.074000,1501,64,13,4,623,9.2078,0.6549,34.930,1,2415,49104,0
14,512,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0.074000,1501,64,13,4,623,9.2142,0.6549,34.930,1,2415,49104,1
15,512,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.075000,1354,63,9,4,616,9.8224,0.5525,29.467,1,2415,49104,1
16,512,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.074000,1501,64,13,4,623,9.2078,0.6549,34.930,1,2415,49104,0
17,512,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.074000,1501,64,13,4,623,9.1932,0.6549,34.930,1,2415,49104,0
18,512,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0.074000,1507,64,13,4,623,9.2142,0.6550,34.935,1,2415,49104,0
19,512,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.074000,1501,64,13,4,623,9.2078,0.6549,34.930,1,2415,49104,0
20,512,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0.074000,1501,64,13,4,623,9.2142,0.6549,34.930,1,2415,49104,1
21,512,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.074000,1501,64,13,4,623,9.1932,0.6549,34.930,1,2415,49104,0
22,512,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0.074000,1501,64,13,4,623,9.2142,0.6549,34.930,1,2415,49104,1
23,512,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.074000,1507,64,13,4,623,9.2078,0.6550,34.935,1,2415,49104,0
24,512,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0.074000,1501,64,13,4,623,9.2142,0.6549,34.930,1,2415,49104,1
25,512,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,18.8563,0.8012,42.729,1,2415,49104,1
26,512,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,18.6979,0.8012,42.729,1,2415,49104,0
27,512,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,18.5211,0.8012,42.729,1,2415,49104,0
28,512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1938,78,13,4,618,12.6194,0.8012,42.729,1,2415,49104,1
29,512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,26.3729,0.8325,44.401,1,2415,49104,1
