solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,on_pareto_front
0,512,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.038000,1427,81,10,4,165,11.1607,0.6591,35.151,1,2415,49104,0
1,512,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.039000,1462,81,10,4,165,11.9784,0.6554,34.954,1,2415,49104,1
2,512,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.038000,911,59,6,4,145,10.0148,0.4727,25.212,1,2415,49104,1
3,512,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0.031000,1516,81,10,4,165,17.3024,0.6666,35.554,1,2415,49104,1
4,512,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.030000,1510,81,10,4,165,17.8395,0.6675,35.598,1,2415,49104,1
5,512,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.039000,1452,81,10,4,165,11.4033,0.6554,34.954,1,2415,49104,0
6,512,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0.030000,1510,81,10,4,165,16.5874,0.6675,35.598,1,2415,49104,0
7,512,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0.032000,1516,81,10,4,165,17.4038,0.6666,35.554,1,2415,49104,1
8,512,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.028000,1424,80,10,4,163,17.2908,0.6593,35.161,1,2415,49104,1
9,512,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.031000,1509,81,10,4,165,17.9120,0.6675,35.598,1,2415,49104,1
10,512,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.042000,1427,81,10,4,165,13.6667,0.6591,35.151,1,2415,49104,0
11,512,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.039000,916,59,6,4,145,10.0148,0.4727,25.208,1,2415,49104,1
12,512,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0.029000,1489,81,10,4,165,17.3024,0.6915,36.879,1,2415,49104,1
13,512,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.037000,1521,81,10,4,165,17.8395,0.6666,35.554,1,2415,49104,1
14,512,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.028000,1475,81,10,4,165,16.7637,0.6912,36.862,1,2415,49104,0
15,512,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0.028000,1495,81,10,4,165,17.0012,0.6915,36.879,1,2415,49104,0
16,512,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.039000,1521,81,10,4,165,17.9120,0.6666,35.554,1,2415,49104,1
17,512,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.037000,1452,81,10,4,165,10.0499,0.6554,34.954,1,2415,49104,1
18,512,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.038000,1452,81,10,4,165,11.1607,0.6554,34.954,1,2415,49104,1
19,512,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.041000,1427,81,10,4,165,11.9784,0.6591,35.151,1,2415,49104,0
20,512,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0.030000,1491,81,10,4,165,17.3024,0.6915,36.879,1,2415,49104,0
21,512,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.028000,1426,81,10,4,165,16.7637,0.6591,35.151,1,2415,49104,1
22,512,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.051000,1521,81,10,4,165,17.9120,0.6666,35.554,1,2415,49104,0
23,512,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.056000,1454,81,10,4,165,13.6667,0.6554,34.954,1,2415,49104,1
24,512,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.044000,1445,81,10,4,156,17.7993,0.6664,35.543,1,2415,49104,1
25,512,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.053000,1445,81,10,4,156,19.9373,0.6664,35.543,1,2415,49104,0
26,512,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.044000,1445,81,10,4,156,17.3106,0.6664,35.543,1,2415,49104,0
27,512,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.053000,1446,81,10,4,156,20.0710,0.6751,36.005,1,2415,49104,0
28,512,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.053000,1445,81,10,4,156,20.2249,0.6664,35.543,1,2415,49104,1
29,512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.059000,1379,81,10,4,156,35.4282,0.6593,35.161,1,2415,49104,1
