generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
604,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029000,530,41,6,4,133,6.2500,0.2947,15.718,1,2415,49104,100.0,0.0,100.0,0.0
604,1,512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.059000,1379,81,10,4,156,35.4300,0.6593,35.161,1,2415,49104,0.0,100.0,0.0,100.0
604,2,512,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.029000,1428,79,10,4,161,5.9300,0.6550,34.936,1,2415,49104,55.6,44.4,55.6,44.4
604,3,512,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.039000,1426,81,10,4,165,11.1900,0.6593,35.161,1,2415,49104,44.4,55.6,44.4,55.6
604,4,512,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0.041000,987,67,10,4,161,6.9200,0.5006,26.698,1,2415,49104,0.0,100.0,100.0,0.0
604,5,512,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.040000,878,59,6,4,140,9.8100,0.4727,25.208,1,2415,49104,100.0,0.0,0.0,100.0
604,6,512,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0.030000,1516,81,10,4,165,3.5900,0.6666,35.554,1,2415,49104,66.7,33.3,55.6,44.4
604,7,512,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.054000,1425,81,10,4,165,5.7200,0.6592,35.155,1,2415,49104,11.1,88.9,11.1,88.9
604,8,512,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030000,1424,80,10,4,163,4.3900,0.6593,35.161,1,2415,49104,77.8,22.2,77.8,22.2
604,9,512,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0.030000,1513,81,10,4,165,6.3900,0.6666,35.554,1,2415,49104,33.3,66.7,66.7,33.3
604,10,512,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0.029000,1513,81,10,4,165,1.5400,0.6666,35.554,1,2415,49104,33.3,66.7,66.7,33.3
604,11,512,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0.037000,1516,81,10,4,165,4.0000,0.6666,35.554,1,2415,49104,33.3,66.7,22.2,77.8
604,12,512,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0.031000,1516,81,10,4,165,7.6900,0.6666,35.554,1,2415,49104,33.3,66.7,55.6,44.4
604,13,512,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0.028000,1516,81,10,4,165,1.4700,0.6666,35.554,1,2415,49104,44.4,55.6,66.7,33.3
604,14,512,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0.038000,1492,81,10,4,165,9.9000,0.6664,35.543,1,2415,49104,66.7,33.3,44.4,55.6
604,15,512,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0.035000,1498,81,10,4,165,9.5700,0.6666,35.550,1,2415,49104,55.6,44.4,55.6,44.4
604,16,512,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0.042000,1513,81,10,4,165,1.7100,0.6666,35.554,1,2415,49104,22.2,77.8,33.3,66.7
604,17,512,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0.041000,1490,81,10,4,165,1.7500,0.6915,36.879,1,2415,49104,33.3,66.7,22.2,77.8
604,18,512,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0.028000,1488,81,10,4,165,9.0600,0.6659,35.516,1,2415,49104,55.6,44.4,66.7,33.3
604,19,512,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0.036000,1489,81,10,4,165,9.5300,0.6919,36.903,1,2415,49104,44.4,55.6,44.4,55.6
604,20,512,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0.030000,1516,81,10,4,165,4.7100,0.6666,35.554,1,2415,49104,44.4,55.6,66.7,33.3
604,21,512,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0.039000,1489,81,10,4,165,1.8000,0.6919,36.903,1,2415,49104,55.6,44.4,33.3,66.7
604,22,512,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0.029000,1495,81,10,4,165,2.5600,0.6673,35.587,1,2415,49104,77.8,22.2,33.3,66.7
604,23,512,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0.030000,1516,81,10,4,165,3.6900,0.6666,35.554,1,2415,49104,44.4,55.6,55.6,44.4
604,24,512,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0.037000,1489,81,10,4,165,1.9100,0.6919,36.903,1,2415,49104,66.7,33.3,55.6,44.4
604,25,512,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0.030000,1494,81,10,4,165,3.3900,0.6915,36.879,1,2415,49104,44.4,55.6,33.3,66.7
604,26,512,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0.029000,1516,81,10,4,165,3.3800,0.6666,35.554,1,2415,49104,33.3,66.7,66.7,33.3
604,27,512,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0.037000,1493,81,10,4,165,1.9300,0.6919,36.903,1,2415,49104,33.3,66.7,55.6,44.4
604,28,512,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.031000,1516,81,10,4,165,6.8800,0.6666,35.554,1,2415,49104,44.4,55.6,66.7,33.3
605,0,512,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0.038000,1492,81,10,4,165,1.7600,0.6915,36.879,1,2415,49104,33.3,66.7,33.3,66.7
605,1,512,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0.033000,1517,81,10,4,165,6.6600,0.6753,36.016,1,2415,49104,22.2,77.8,66.7,33.3
605,2,512,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0.028000,1490,81,10,4,165,9.1000,0.6915,36.879,1,2415,49104,44.4,55.6,66.7,33.3
605,3,512,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.031000,1426,81,10,4,165,6.5300,0.6593,35.161,1,2415,49104,88.9,11.1,88.9,11.1
605,4,512,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0.035000,1516,81,10,4,165,9.5800,0.6666,35.554,1,2415,49104,44.4,55.6,55.6,44.4
605,5,512,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0.037000,987,67,10,4,161,6.9200,0.5006,26.698,1,2415,49104,11.1,88.9,100.0,0.0
605,6,512,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0.035000,1521,81,10,4,165,9.5000,0.6666,35.554,1,2415,49104,55.6,44.4,55.6,44.4
605,7,512,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0.030000,1516,81,10,4,165,3.0400,0.6666,35.554,1,2415,49104,44.4,55.6,66.7,33.3
