generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
604,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072000,501,41,6,4,133,6.2500,0.2766,14.752,1,2415,49104,100.0,0.0,100.0,0.0
604,1,512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1271,81,10,4,156,35.4300,0.6842,36.493,1,2415,49104,0.0,100.0,0.0,100.0
604,2,512,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.074000,1313,79,10,4,161,5.9300,0.6840,36.479,1,2415,49104,55.6,44.4,55.6,44.4
604,3,512,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.073000,1318,81,10,4,165,11.1900,0.6842,36.493,1,2415,49104,44.4,55.6,44.4,55.6
604,4,512,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0.072000,886,67,10,4,161,6.9200,0.5113,27.272,1,2415,49104,0.0,100.0,100.0,0.0
604,5,512,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.073000,825,59,6,4,140,9.8100,0.4547,24.252,1,2415,49104,100.0,0.0,0.0,100.0
604,6,512,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0.073000,1285,81,10,4,165,4.0000,0.6654,35.490,1,2415,49104,55.6,44.4,55.6,44.4
604,7,512,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0.073000,1285,81,10,4,165,7.5500,0.6654,35.490,1,2415,49104,44.4,55.6,44.4,55.6
604,8,512,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074000,1318,80,10,4,163,4.3900,0.6842,36.493,1,2415,49104,77.8,22.2,77.8,22.2
604,9,512,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0.073000,1290,81,10,4,165,9.5500,0.6654,35.490,1,2415,49104,55.6,44.4,55.6,44.4
604,10,512,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0.073000,1285,81,10,4,165,5.1800,0.6654,35.490,1,2415,49104,22.2,77.8,22.2,77.8
604,11,512,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0.073000,1285,81,10,4,165,2.8300,0.6654,35.490,1,2415,49104,66.7,33.3,66.7,33.3
604,12,512,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0.074000,1285,81,10,4,165,1.7700,0.6654,35.490,1,2415,49104,44.4,55.6,33.3,66.7
604,13,512,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0.073000,1285,81,10,4,165,9.0400,0.6654,35.490,1,2415,49104,44.4,55.6,66.7,33.3
604,14,512,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0.073000,1285,81,10,4,165,5.0900,0.6654,35.490,1,2415,49104,33.3,66.7,66.7,33.3
604,15,512,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0.073000,1283,81,10,4,165,9.6500,0.6654,35.490,1,2415,49104,66.7,33.3,44.4,55.6
604,16,512,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0.074000,1285,81,10,4,165,1.5300,0.6654,35.490,1,2415,49104,66.7,33.3,44.4,55.6
604,17,512,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0.074000,1283,81,10,4,165,1.5900,0.6654,35.490,1,2415,49104,66.7,33.3,33.3,66.7
604,18,512,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0.073000,1285,81,10,4,165,3.6800,0.6654,35.490,1,2415,49104,44.4,55.6,55.6,44.4
604,19,512,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0.074000,1287,81,10,4,165,2.0100,0.6654,35.487,1,2415,49104,33.3,66.7,33.3,66.7
604,20,512,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0.074000,1283,81,10,4,165,1.9100,0.6654,35.490,1,2415,49104,44.4,55.6,33.3,66.7
604,21,512,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0.073000,1282,81,10,4,165,7.4800,0.6654,35.490,1,2415,49104,22.2,77.8,55.6,44.4
604,22,512,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0.074000,1282,81,10,4,165,1.6000,0.6654,35.490,1,2415,49104,33.3,66.7,44.4,55.6
604,23,512,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0.073000,1285,81,10,4,165,6.7200,0.6654,35.490,1,2415,49104,55.6,44.4,88.9,11.1
604,24,512,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0.073000,1285,81,10,4,165,9.1700,0.6654,35.490,1,2415,49104,66.7,33.3,44.4,55.6
604,25,512,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0.073000,1293,81,10,4,165,7.0500,0.6654,35.490,1,2415,49104,44.4,55.6,44.4,55.6
604,26,512,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0.073000,1285,81,10,4,165,6.8000,0.6654,35.490,1,2415,49104,55.6,44.4,77.8,22.2
604,27,512,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0.073000,1285,81,10,4,165,8.9800,0.6654,35.490,1,2415,49104,66.7,33.3,55.6,44.4
604,28,512,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0.074000,1285,81,10,4,165,1.4000,0.6654,35.487,1,2415,49104,55.6,44.4,33.3,66.7
605,0,512,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0.074000,1285,81,10,4,165,1.3200,0.6654,35.490,1,2415,49104,66.7,33.3,44.4,55.6
605,1,512,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0.073000,1283,81,10,4,165,9.2400,0.6654,35.490,1,2415,49104,55.6,44.4,44.4,55.6
605,2,512,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0.073000,1285,81,10,4,165,9.2700,0.6654,35.490,1,2415,49104,33.3,66.7,66.7,33.3
605,3,512,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0.073000,1285,81,10,4,165,6.9500,0.6654,35.490,1,2415,49104,11.1,88.9,88.9,11.1
605,4,512,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0.073000,1285,81,10,4,165,9.5800,0.6654,35.490,1,2415,49104,55.6,44.4,44.4,55.6
