generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
2,0,4,0,0,0,0,0.071000,394,25,6,4,100,82.5300,0.1935,15.482,1,31,528,100.0,0.0,100.0,0.0
2,1,4,1,1,1,1,0.073000,1054,59,10,4,111,86.2500,0.4488,35.901,1,31,528,0.0,100.0,0.0,100.0
2,2,4,1,1,0,0,0.072000,1097,60,10,4,122,65.8100,0.4488,35.901,1,31,528,50.0,50.0,50.0,50.0
2,3,4,0,0,1,1,0.073000,1104,60,10,4,122,82.5300,0.4488,35.901,1,31,528,50.0,50.0,50.0,50.0
2,4,4,1,0,1,0,0.072000,685,45,10,4,116,82.5300,0.3252,26.014,1,31,528,0.0,100.0,100.0,0.0
2,5,4,0,1,0,1,0.072000,715,42,6,4,105,21.4800,0.3006,24.050,1,31,528,100.0,0.0,0.0,100.0
2,6,4,0,0,0,1,0.072000,758,43,6,4,112,82.5300,0.3006,24.050,1,31,528,100.0,0.0,50.0,50.0
2,7,4,1,0,0,0,0.072000,687,46,10,4,118,82.5300,0.3251,26.006,1,31,528,50.0,50.0,100.0,0.0
2,8,4,1,0,0,1,0.073000,1163,60,10,4,122,82.5300,0.4511,36.090,1,31,528,50.0,50.0,50.0,50.0
2,9,4,0,1,0,0,0.072000,753,43,6,4,112,74.2200,0.3006,24.050,1,31,528,100.0,0.0,50.0,50.0
2,10,4,1,0,1,1,0.073000,1166,60,10,4,122,82.5300,0.4511,36.084,1,31,528,0.0,100.0,50.0,50.0
2,11,4,1,1,0,1,0.072000,1113,60,10,4,113,32.6900,0.4511,36.090,1,31,528,50.0,50.0,0.0,100.0
2,12,4,0,1,1,1,0.072000,1113,60,10,4,113,23.7200,0.4511,36.090,1,31,528,50.0,50.0,0.0,100.0
3,0,4,0,1,1,0,0.072000,1156,60,10,4,122,74.2200,0.4511,36.090,1,31,528,50.0,50.0,50.0,50.0
3,1,4,1,1,1,0,0.072000,1159,60,10,4,122,65.8100,0.4511,36.084,1,31,528,0.0,100.0,50.0,50.0
3,2,4,0,0,1,0,0.072000,687,46,10,4,118,82.5300,0.3251,26.006,1,31,528,50.0,50.0,100.0,0.0
