solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,on_pareto_front
0,4,0,0,0,0,0.071000,394,25,6,4,100,17.4744,0.1935,15.482,1,31,528,1
1,4,0,0,0,1,0.072000,758,43,6,4,112,17.4744,0.3006,24.050,1,31,528,0
2,4,0,0,1,0,0.072000,687,46,10,4,118,17.4744,0.3251,26.006,1,31,528,0
3,4,0,0,1,1,0.073000,1104,60,10,4,122,17.4744,0.4488,35.901,1,31,528,0
4,4,0,1,0,0,0.072000,753,43,6,4,112,25.7769,0.3006,24.050,1,31,528,1
5,4,0,1,0,1,0.072000,714,42,6,4,105,21.4845,0.3006,24.050,1,31,528,1
6,4,0,1,1,0,0.072000,1156,60,10,4,122,25.7769,0.4511,36.090,1,31,528,0
7,4,0,1,1,1,0.072000,1113,60,10,4,113,23.7193,0.4511,36.090,1,31,528,0
8,4,1,0,0,0,0.072000,687,46,10,4,118,17.4744,0.3251,26.006,1,31,528,0
9,4,1,0,0,1,0.073000,1163,60,10,4,122,17.4744,0.4511,36.090,1,31,528,0
10,4,1,0,1,0,0.072000,685,45,10,4,116,17.4744,0.3252,26.014,1,31,528,0
11,4,1,0,1,1,0.073000,1166,60,10,4,122,17.4744,0.4511,36.084,1,31,528,0
12,4,1,1,0,0,0.072000,1097,60,10,4,122,34.1859,0.4488,35.901,1,31,528,1
13,4,1,1,0,1,0.072000,1113,60,10,4,113,32.6881,0.4511,36.090,1,31,528,0
14,4,1,1,1,0,0.072000,1159,60,10,4,122,34.1859,0.4511,36.084,1,31,528,0
15,4,1,1,1,1,0.073000,1054,59,10,4,111,13.7485,0.4488,35.901,1,31,528,0
