solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,on_pareto_front
0,16,0,0,0,0,0,0,0,0,0.071000,422,31,6,4,112,10.7745,0.1860,14.876,1,83,1628,1
1,16,0,0,0,0,0,1,0,0,0.073000,777,49,6,4,124,11.6162,0.3031,24.252,1,83,1628,0
2,16,0,0,0,0,0,1,0,1,0.073000,775,48,6,4,122,13.4177,0.3028,24.226,1,83,1628,1
3,16,0,0,0,0,0,1,1,1,0.073000,1153,69,10,4,140,23.4610,0.4424,35.389,1,83,1628,0
4,16,0,0,0,0,1,0,1,0,0.072000,743,54,10,4,134,11.3384,0.3431,27.447,1,83,1628,0
5,16,0,0,0,0,1,1,1,1,0.073000,1145,68,10,4,138,23.6412,0.4446,35.567,1,83,1628,0
6,16,0,0,0,1,0,0,0,1,0.073000,775,48,6,4,122,11.2444,0.3028,24.226,1,83,1628,0
7,16,0,0,0,1,0,1,0,0,0.073000,780,49,6,4,124,11.7155,0.3031,24.252,1,83,1628,0
8,16,0,0,0,1,0,1,0,1,0.073000,780,49,6,4,124,13.7313,0.3031,24.252,1,83,1628,1
9,16,0,0,0,1,0,1,1,1,0.073000,1156,69,10,4,140,23.9373,0.4424,35.389,1,83,1628,0
10,16,0,0,0,1,1,1,1,1,0.073000,1158,69,10,4,140,25.3871,0.4424,35.392,1,83,1628,0
11,16,0,0,1,0,1,1,1,1,0.073000,1153,69,10,4,140,23.6412,0.4424,35.389,1,83,1628,1
12,16,0,0,1,1,1,1,1,1,0.073000,1149,69,10,4,140,25.3871,0.4446,35.567,1,83,1628,0
13,16,0,1,0,1,0,1,0,0,0.072000,775,49,6,4,124,10.8244,0.3031,24.252,1,83,1628,0
14,16,0,1,0,1,0,1,0,1,0.072000,735,47,6,4,115,13.0223,0.3003,24.025,1,83,1628,1
15,16,1,0,0,0,0,1,1,1,0.073000,1153,69,10,4,140,23.4610,0.4424,35.389,1,83,1628,0
16,16,1,0,0,0,1,1,1,1,0.073000,1153,69,10,4,140,23.6412,0.4424,35.389,1,83,1628,1
17,16,1,0,0,1,0,1,1,1,0.073000,1156,69,10,4,140,23.9373,0.4424,35.389,1,83,1628,0
18,16,1,0,0,1,1,1,1,1,0.073000,1156,69,10,4,140,25.3871,0.4424,35.389,1,83,1628,1
19,16,1,0,1,0,1,0,1,0,0.072000,743,53,10,4,132,11.3384,0.3431,27.447,1,83,1628,0
20,16,1,0,1,0,1,1,1,1,0.073000,1153,68,10,4,138,23.6412,0.4425,35.403,1,83,1628,0
21,16,1,0,1,1,0,1,1,1,0.073000,1156,69,10,4,140,23.9373,0.4424,35.389,1,83,1628,0
22,16,1,1,0,1,1,1,0,1,0.073000,1107,68,10,4,129,18.9295,0.4421,35.372,1,83,1628,1
23,16,1,1,0,1,1,1,1,0,0.073000,1149,69,10,4,140,21.9050,0.4424,35.389,1,83,1628,1
24,16,1,1,0,1,1,1,1,1,0.073000,1107,69,10,4,131,21.5053,0.4425,35.396,1,83,1628,1
25,16,1,1,1,1,0,1,0,1,0.073000,1107,68,10,4,129,17.8920,0.4421,35.372,1,83,1628,0
26,16,1,1,1,1,0,1,1,0,0.073000,1149,69,10,4,140,21.2429,0.4424,35.389,1,83,1628,0
27,16,1,1,1,1,1,1,0,0,0.073000,1142,69,10,4,140,22.1826,0.4446,35.567,1,83,1628,0
28,16,1,1,1,1,1,1,0,1,0.073000,1107,69,10,4,131,21.2248,0.4425,35.396,1,83,1628,0
29,16,1,1,1,1,1,1,1,1,0.073000,1093,67,10,4,127,39.0028,0.4446,35.567,1,83,1628,1
