generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
104,0,16,0,0,0,0,0,0,0,0,0.024000,445,31,6,4,112,10.7700,0.1965,15.718,1,83,1628,100.0,0.0,100.0,0.0
104,1,16,1,1,1,1,1,1,1,1,0.036000,1306,68,10,4,129,39.0000,0.4378,35.025,1,83,1628,0.0,100.0,0.0,100.0
104,2,16,1,1,1,1,0,0,0,0,0.026000,1352,69,10,4,140,19.2200,0.4402,35.213,1,83,1628,50.0,50.0,50.0,50.0
104,3,16,0,0,0,0,1,1,1,1,0.032000,1352,69,10,4,140,23.6400,0.4402,35.213,1,83,1628,50.0,50.0,50.0,50.0
104,4,16,1,0,1,0,1,0,1,0,0.027000,898,54,10,4,134,11.3400,0.3411,27.287,1,83,1628,0.0,100.0,100.0,0.0
104,5,16,0,1,0,1,0,1,0,1,0.033000,771,47,6,4,115,13.0200,0.3151,25.207,1,83,1628,100.0,0.0,0.0,100.0
104,6,16,0,0,1,0,0,0,0,1,0.026000,1286,70,10,4,142,11.1300,0.4335,34.682,1,83,1628,75.0,25.0,75.0,25.0
104,7,16,1,0,0,0,1,1,1,1,0.031000,1274,70,10,4,142,23.6400,0.4391,35.130,1,83,1628,25.0,75.0,50.0,50.0
104,8,16,1,1,0,1,0,1,1,0,0.032000,1287,70,10,4,142,20.4200,0.4392,35.135,1,83,1628,50.0,50.0,25.0,75.0
104,9,16,1,1,1,0,1,0,1,0,0.027000,1291,70,10,4,142,19.2000,0.4370,34.958,1,83,1628,0.0,100.0,75.0,25.0
104,10,16,0,1,0,1,0,1,1,1,0.034000,1193,70,10,4,133,14.7400,0.4345,34.760,1,83,1628,75.0,25.0,0.0,100.0
104,11,16,1,0,0,1,1,1,1,0,0.027000,1294,70,10,4,142,12.4700,0.4392,35.135,1,83,1628,25.0,75.0,50.0,50.0
104,12,16,1,1,0,0,0,0,0,0,0.026000,1358,70,10,4,142,18.4500,0.4402,35.214,1,83,1628,75.0,25.0,75.0,25.0
104,13,16,0,0,0,0,0,0,1,1,0.026000,1364,70,10,4,142,12.0000,0.4402,35.214,1,83,1628,75.0,25.0,75.0,25.0
104,14,16,0,0,1,0,1,1,1,0,0.027000,1286,70,10,4,142,12.2900,0.4392,35.135,1,83,1628,25.0,75.0,75.0,25.0
104,15,16,0,0,0,1,0,0,1,1,0.031000,1249,70,10,4,142,12.3300,0.4390,35.117,1,83,1628,75.0,25.0,50.0,50.0
104,16,16,0,1,0,1,0,0,1,1,0.033000,1253,70,10,4,142,3.8000,0.4390,35.122,1,83,1628,75.0,25.0,25.0,75.0
104,17,16,1,0,1,0,0,0,0,0,0.026000,903,55,10,4,136,10.7700,0.3412,27.296,1,83,1628,50.0,50.0,100.0,0.0
104,18,16,1,1,0,1,1,0,1,1,0.034000,1289,70,10,4,142,7.8300,0.4392,35.135,1,83,1628,25.0,75.0,25.0,75.0
104,19,16,1,1,1,0,0,1,0,0,0.026000,1262,70,10,4,142,19.1800,0.4391,35.130,1,83,1628,50.0,50.0,50.0,50.0
104,20,16,1,1,1,0,0,0,0,0,0.026000,1296,70,10,4,142,18.4500,0.4392,35.135,1,83,1628,50.0,50.0,75.0,25.0
104,21,16,1,1,1,0,1,0,1,1,0.032000,1291,70,10,4,142,5.7700,0.4370,34.958,1,83,1628,0.0,100.0,50.0,50.0
104,22,16,0,1,0,0,0,0,1,0,0.026000,1280,70,10,4,142,10.4600,0.4335,34.682,1,83,1628,75.0,25.0,75.0,25.0
104,23,16,1,0,0,1,0,1,1,0,0.026000,1280,70,10,4,142,12.3400,0.4335,34.682,1,83,1628,50.0,50.0,50.0,50.0
104,24,16,1,1,1,0,0,0,0,1,0.031000,1296,70,10,4,142,4.5900,0.4392,35.135,1,83,1628,50.0,50.0,50.0,50.0
104,25,16,0,1,1,0,1,1,0,1,0.034000,1289,70,10,4,142,5.4900,0.4392,35.135,1,83,1628,50.0,50.0,25.0,75.0
104,26,16,1,0,1,0,1,0,1,1,0.027000,1296,70,10,4,142,12.0100,0.4370,34.958,1,83,1628,0.0,100.0,75.0,25.0
105,0,16,0,0,0,0,0,0,1,0,0.026000,907,56,10,4,138,11.3200,0.3412,27.299,1,83,1628,75.0,25.0,100.0,0.0
105,1,16,1,0,1,0,0,0,1,0,0.026000,907,56,10,4,138,11.3200,0.3412,27.299,1,83,1628,25.0,75.0,100.0,0.0
105,2,16,0,0,1,0,1,0,1,1,0.027000,1300,70,10,4,142,12.0100,0.4392,35.135,1,83,1628,25.0,75.0,75.0,25.0
105,3,16,0,0,0,0,1,1,1,0,0.027000,1291,70,10,4,142,12.2900,0.4392,35.135,1,83,1628,50.0,50.0,75.0,25.0
