generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
104,0,16,0,0,0,0,0,0,0,0,0.071000,422,31,6,4,112,10.7700,0.1860,14.876,1,83,1628,100.0,0.0,100.0,0.0
104,1,16,1,1,1,1,1,1,1,1,0.073000,1093,67,10,4,127,39.0000,0.4446,35.567,1,83,1628,0.0,100.0,0.0,100.0
104,2,16,1,1,1,1,0,0,0,0,0.073000,1145,68,10,4,138,19.2200,0.4446,35.567,1,83,1628,50.0,50.0,50.0,50.0
104,3,16,0,0,0,0,1,1,1,1,0.073000,1145,68,10,4,138,23.6400,0.4446,35.567,1,83,1628,50.0,50.0,50.0,50.0
104,4,16,1,0,1,0,1,0,1,0,0.072000,744,53,10,4,132,11.3400,0.3431,27.447,1,83,1628,0.0,100.0,100.0,0.0
104,5,16,0,1,0,1,0,1,0,1,0.072000,735,47,6,4,115,13.0200,0.3003,24.025,1,83,1628,100.0,0.0,0.0,100.0
104,6,16,0,1,0,0,0,0,0,1,0.073000,780,49,6,4,124,2.7900,0.3031,24.252,1,83,1628,100.0,0.0,50.0,50.0
104,7,16,1,1,1,0,1,1,0,1,0.073000,1151,69,10,4,140,7.2600,0.4424,35.389,1,83,1628,25.0,75.0,25.0,75.0
104,8,16,0,0,0,1,1,1,1,1,0.073000,1158,69,10,4,140,25.3900,0.4424,35.392,1,83,1628,50.0,50.0,25.0,75.0
104,9,16,0,1,1,1,1,0,1,0,0.073000,1153,69,10,4,140,11.0700,0.4424,35.389,1,83,1628,25.0,75.0,50.0,50.0
104,10,16,0,0,1,1,1,0,1,0,0.073000,1151,69,10,4,140,11.7000,0.4424,35.389,1,83,1628,25.0,75.0,75.0,25.0
104,11,16,0,0,0,1,1,1,0,0,0.073000,1156,69,10,4,140,11.9200,0.4424,35.389,1,83,1628,75.0,25.0,50.0,50.0
104,12,16,0,1,1,1,0,0,0,1,0.073000,1151,69,10,4,140,3.6600,0.4424,35.389,1,83,1628,75.0,25.0,25.0,75.0
104,13,16,1,1,1,0,1,0,1,1,0.073000,1158,69,10,4,140,5.7700,0.4425,35.403,1,83,1628,0.0,100.0,50.0,50.0
104,14,16,0,1,1,0,1,1,0,0,0.073000,1153,69,10,4,140,11.0200,0.4424,35.389,1,83,1628,50.0,50.0,50.0,50.0
104,15,16,0,1,0,0,1,1,0,1,0.073000,1151,69,10,4,140,5.3700,0.4424,35.389,1,83,1628,75.0,25.0,25.0,75.0
104,16,16,1,0,0,1,1,1,0,0,0.073000,1158,69,10,4,140,11.9200,0.4424,35.392,1,83,1628,50.0,50.0,50.0,50.0
104,17,16,1,0,1,1,0,0,0,1,0.073000,1155,69,10,4,140,11.2400,0.4424,35.392,1,83,1628,50.0,50.0,50.0,50.0
104,18,16,0,0,0,0,1,0,1,0,0.072000,744,54,10,4,134,11.3400,0.3431,27.447,1,83,1628,50.0,50.0,100.0,0.0
104,19,16,1,0,0,0,0,0,0,1,0.073000,1162,69,10,4,140,11.1300,0.4424,35.389,1,83,1628,75.0,25.0,75.0,25.0
104,20,16,1,0,1,0,1,0,1,1,0.073000,1163,69,10,4,140,12.0100,0.4425,35.403,1,83,1628,0.0,100.0,75.0,25.0
104,21,16,1,1,1,1,0,0,1,0,0.073000,1153,69,10,4,140,20.1000,0.4424,35.389,1,83,1628,25.0,75.0,50.0,50.0
104,22,16,1,1,0,1,1,1,1,0,0.073000,1149,69,10,4,140,21.9100,0.4424,35.389,1,83,1628,25.0,75.0,25.0,75.0
104,23,16,1,1,0,1,0,1,1,0,0.073000,1149,69,10,4,140,20.4200,0.4424,35.389,1,83,1628,50.0,50.0,25.0,75.0
104,24,16,0,0,1,1,0,1,1,0,0.073000,1158,69,10,4,140,12.3400,0.4424,35.392,1,83,1628,50.0,50.0,50.0,50.0
104,25,16,0,0,1,0,0,0,0,0,0.072000,747,55,10,4,136,10.7700,0.3431,27.447,1,83,1628,75.0,25.0,100.0,0.0
105,0,16,0,1,1,0,0,0,0,0,0.073000,1156,69,10,4,140,9.9800,0.4424,35.389,1,83,1628,75.0,25.0,75.0,25.0
105,1,16,1,0,1,1,0,0,0,0,0.073000,1153,69,10,4,140,10.9100,0.4424,35.392,1,83,1628,50.0,50.0,75.0,25.0
105,2,16,0,0,1,1,0,0,1,0,0.073000,1153,69,10,4,140,11.6600,0.4424,35.392,1,83,1628,50.0,50.0,75.0,25.0
105,3,16,0,0,0,1,1,1,1,0,0.073000,1158,69,10,4,140,12.4700,0.4424,35.392,1,83,1628,50.0,50.0,50.0,50.0
105,4,16,1,1,0,1,0,1,1,1,0.073000,1107,69,10,4,131,18.4000,0.4425,35.396,1,83,1628,50.0,50.0,0.0,100.0
105,5,16,1,0,1,1,1,0,1,0,0.073000,1153,69,10,4,140,11.7000,0.4425,35.403,1,83,1628,0.0,100.0,75.0,25.0
105,6,16,1,1,0,0,1,1,1,1,0.073000,1144,69,10,4,140,9.7900,0.4446,35.567,1,83,1628,25.0,75.0,25.0,75.0
105,7,16,1,1,0,1,1,0,1,0,0.073000,1153,69,10,4,140,19.8900,0.4424,35.389,1,83,1628,25.0,75.0,50.0,50.0
105,8,16,0,1,1,1,1,0,0,0,0.073000,1153,69,10,4,140,10.3000,0.4424,35.389,1,83,1628,50.0,50.0,50.0,50.0
105,9,16,1,0,1,1,0,0,1,1,0.073000,1153,69,10,4,140,12.3300,0.4424,35.389,1,83,1628,25.0,75.0,50.0,50.0
105,10,16,1,0,0,0,1,1,0,1,0.073000,1155,69,10,4,140,13.5900,0.4424,35.392,1,83,1628,50.0,50.0,50.0,50.0
105,11,16,1,1,1,0,1,0,1,0,0.073000,1158,69,10,4,140,19.2000,0.4425,35.403,1,83,1628,0.0,100.0,75.0,25.0
105,12,16,1,1,0,1,1,1,0,0,0.073000,1151,69,10,4,140,20.4900,0.4424,35.392,1,83,1628,50.0,50.0,25.0,75.0
105,13,16,0,0,1,1,1,1,1,1,0.073000,1149,69,10,4,140,25.3900,0.4446,35.567,1,83,1628,25.0,75.0,25.0,75.0
105,14,16,0,0,0,0,1,1,1,0,0.073000,1153,69,10,4,140,12.2900,0.4424,35.392,1,83,1628,50.0,50.0,75.0,25.0
105,15,16,0,0,0,1,1,1,0,1,0.073000,1156,69,10,4,140,14.5500,0.4424,35.389,1,83,1628,75.0,25.0,25.0,75.0
105,16,16,0,1,1,0,1,0,1,0,0.073000,1156,69,10,4,140,10.4200,0.4424,35.389,1,83,1628,25.0,75.0,75.0,25.0
105,17,16,1,1,0,1,0,1,0,0,0.073000,1149,69,10,4,140,20.1300,0.4424,35.389,1,83,1628,75.0,25.0,25.0,75.0
105,18,16,1,1,1,0,1,1,1,0,0.073000,1153,68,10,4,138,20.5600,0.4425,35.403,1,83,1628,0.0,100.0,50.0,50.0
105,19,16,0,1,0,1,1,1,0,0,0.073000,1149,69,10,4,140,11.1200,0.4424,35.389,1,83,1628,75.0,25.0,25.0,75.0
105,20,16,0,0,1,0,1,0,1,1,0.073000,1162,69,10,4,140,12.0100,0.4424,35.389,1,83,1628,25.0,75.0,75.0,25.0
105,21,16,1,1,1,1,1,1,1,0,0.073000,1151,69,10,4,140,12.3700,0.4425,35.403,1,83,1628,0.0,100.0,25.0,75.0
105,22,16,1,0,1,0,1,1,0,0,0.073000,1151,69,10,4,140,11.7600,0.4424,35.389,1,83,1628,25.0,75.0,75.0,25.0
105,23,16,1,0,0,0,1,1,1,1,0.073000,1153,69,10,4,140,23.6400,0.4424,35.389,1,83,1628,25.0,75.0,50.0,50.0
